cumulative_sum,alpha,method
-7.259868592361894,0.0,IG
203.25670752121064,0.02,IG
144.25613872050207,0.04,IG
113.11111416888463,0.06,IG
89.3202773819212,0.08,IG
76.91476522952686,0.1,IG
67.40289712363999,0.12,IG
59.812670043239194,0.14,IG
54.455005158215556,0.16,IG
49.72963787503889,0.18,IG
45.67261864522571,0.2,IG
42.22769318402184,0.22,IG
39.275821461621945,0.24,IG
36.742229979386465,0.26,IG
34.47157509259093,0.28,IG
32.38859044271008,0.3,IG
30.51309900231224,0.32,IG
28.906877939758168,0.34,IG
27.429837923041966,0.36,IG
26.06289473878653,0.38,IG
24.811885264991304,0.4,IG
23.724455018053977,0.42,IG
22.774922799286898,0.44,IG
21.90618947808387,0.46,IG
21.096262587534337,0.48,IG
20.350239005384676,0.5,IG
19.641078942226827,0.52,IG
18.964247390481912,0.54,IG
18.350062240124956,0.56,IG
17.756014165676785,0.58,IG
17.185264674065593,0.6,IG
16.666480268091306,0.62,IG
16.16803848628417,0.64,IG
15.695752230476552,0.66,IG
15.247671097622884,0.68,IG
14.828371207940906,0.7,IG
14.42609625534076,0.72,IG
14.040615030205387,0.74,IG
13.664508012103527,0.76,IG
13.32647571283227,0.78,IG
13.001341631494112,0.8,IG
12.695984584458511,0.82,IG
12.400538678426422,0.84,IG
12.11921716618281,0.86,IG
11.848051760569831,0.88,IG
11.593041385417065,0.9,IG
11.348445514242744,0.92,IG
11.12038971130385,0.94,IG
10.898311741532774,0.96,IG
10.670699413373065,0.98,IG
10.456729255532768,1.0,IG
8.866900444030762,0.0,Target
8.866900444030762,0.02,Target
8.866900444030762,0.04,Target
8.866900444030762,0.06,Target
8.866900444030762,0.08,Target
8.866900444030762,0.1,Target
8.866900444030762,0.12,Target
8.866900444030762,0.14,Target
8.866900444030762,0.16,Target
8.866900444030762,0.18,Target
8.866900444030762,0.2,Target
8.866900444030762,0.22,Target
8.866900444030762,0.24,Target
8.866900444030762,0.26,Target
8.866900444030762,0.28,Target
8.866900444030762,0.3,Target
8.866900444030762,0.32,Target
8.866900444030762,0.34,Target
8.866900444030762,0.36,Target
8.866900444030762,0.38,Target
8.866900444030762,0.4,Target
8.866900444030762,0.42,Target
8.866900444030762,0.44,Target
8.866900444030762,0.46,Target
8.866900444030762,0.48,Target
8.866900444030762,0.5,Target
8.866900444030762,0.52,Target
8.866900444030762,0.54,Target
8.866900444030762,0.56,Target
8.866900444030762,0.58,Target
8.866900444030762,0.6,Target
8.866900444030762,0.62,Target
8.866900444030762,0.64,Target
8.866900444030762,0.66,Target
8.866900444030762,0.68,Target
8.866900444030762,0.7,Target
8.866900444030762,0.72,Target
8.866900444030762,0.74,Target
8.866900444030762,0.76,Target
8.866900444030762,0.78,Target
8.866900444030762,0.8,Target
8.866900444030762,0.82,Target
8.866900444030762,0.84,Target
8.866900444030762,0.86,Target
8.866900444030762,0.88,Target
8.866900444030762,0.9,Target
8.866900444030762,0.92,Target
8.866900444030762,0.94,Target
8.866900444030762,0.96,Target
8.866900444030762,0.98,Target
8.866900444030762,1.0,Target
