cumulative_sum,alpha,method
-0.29533432764669465,0.0,IG
-0.25557146528781116,0.005,IG
-0.13992251828286895,0.01,IG
-0.3033530138704559,0.015,IG
-0.45145701799451626,0.02,IG
-0.560259692871153,0.025,IG
-0.8254095437084819,0.03,IG
-1.0158839155776649,0.035,IG
-1.1237802760611302,0.04,IG
-1.2056589850239816,0.045,IG
-1.3295375960595415,0.05,IG
-1.371380349564105,0.055,IG
-1.4329089004479216,0.06,IG
-1.454387374752597,0.065,IG
-1.4503733427166359,0.07,IG
-1.469859853404477,0.075,IG
-1.459745877983214,0.08,IG
-1.4547335029447572,0.085,IG
-1.44270204129404,0.09,IG
-1.4158375539049046,0.095,IG
-1.3827496423708225,0.1,IG
-1.342047576021542,0.105,IG
-1.3008271752182246,0.11,IG
-1.257225405123801,0.115,IG
-1.1973373902950022,0.12,IG
-1.1675520397430987,0.125,IG
-1.1554781897732656,0.13,IG
-1.1497929600667511,0.135,IG
-1.1222270793489633,0.14,IG
-1.0984442908286487,0.145,IG
-1.0828344980370945,0.15,IG
-1.0689121670347335,0.155,IG
-1.0575011787375754,0.16,IG
-1.0254153448678291,0.165,IG
-0.9740153174002335,0.17,IG
-0.9243767178233243,0.175,IG
-0.8472787439901454,0.18,IG
-0.7514534560589265,0.185,IG
-0.6647687699184601,0.19,IG
-0.5631880617212415,0.195,IG
-0.45309863144555473,0.2,IG
-0.3321718714041887,0.205,IG
-0.238472595815719,0.21,IG
-0.14775891751843712,0.215,IG
-0.07519337338315385,0.22,IG
0.010593410241101331,0.225,IG
0.08364392530271578,0.23,IG
0.16451276531725903,0.235,IG
0.23414778122147362,0.24,IG
0.30360057808335483,0.245,IG
0.3666035533397831,0.25,IG
0.43424665910358073,0.255,IG
0.5131468022709584,0.26,IG
0.5766547229890167,0.265,IG
0.6318896245208345,0.27,IG
0.6969548864994491,0.275,IG
0.7588644183413499,0.28,IG
0.8273899212221328,0.285,IG
0.8984769010820197,0.29,IG
0.9619172191435044,0.295,IG
0.9999116152156206,0.3,IG
1.0464359165776762,0.305,IG
1.0785135861031734,0.31,IG
1.1241438346795132,0.315,IG
1.1521958866858082,0.32,IG
1.1817575725857372,0.325,IG
1.2128750572078095,0.33,IG
1.2362957069419427,0.335,IG
1.264296321564769,0.34,IG
1.28331308895423,0.345,IG
1.3049938940026067,0.35,IG
1.338455009360346,0.355,IG
1.3718369755636823,0.36,IG
1.3905192345590414,0.365,IG
1.4293435309738451,0.37,IG
1.4654790402031026,0.375,IG
1.4812963528516818,0.38,IG
1.4929940753128925,0.385,IG
1.4837902561693417,0.39,IG
1.4721675817436408,0.395,IG
1.4631337852319497,0.4,IG
1.4516705642058676,0.405,IG
1.4272150873142462,0.41,IG
1.4037664000891696,0.415,IG
1.3756304967578008,0.42,IG
1.3443772897439896,0.425,IG
1.3319078333704046,0.43,IG
1.311870492543927,0.435,IG
1.2814165015458192,0.44,IG
1.2604385784795271,0.445,IG
1.2494227261294069,0.45,IG
1.2399888338096572,0.455,IG
1.2529833398508476,0.46,IG
1.313842838909295,0.465,IG
1.371069255849382,0.47,IG
1.4604385516439904,0.475,IG
1.5524403264947881,0.48,IG
1.6921360144185513,0.485,IG
1.8956391803587074,0.49,IG
2.16235661881359,0.495,IG
2.401438233128108,0.5,IG
2.6325206413301174,0.505,IG
2.9177746328865526,0.51,IG
3.223996870518006,0.515,IG
3.597793330184087,0.52,IG
3.987374891468074,0.525,IG
4.446402895507315,0.53,IG
4.896364155098077,0.535,IG
5.343350505672349,0.54,IG
5.7572591136879625,0.545,IG
6.1773311625091365,0.55,IG
6.628118350083481,0.555,IG
7.106627031425321,0.56,IG
7.642712331691678,0.565,IG
8.216497749383592,0.57,IG
8.736994090091962,0.575,IG
9.184311590152344,0.58,IG
9.574191499389851,0.585,IG
9.91455309462913,0.59,IG
10.24438142271101,0.595,IG
