cumulative_sum,alpha,method
0.23277385214763358,0.0,IG
0.18444460599407003,0.02,IG
-0.5302275400474261,0.04,IG
-0.7957958332728454,0.06,IG
-1.0052752591108056,0.08,IG
-0.6789652727239238,0.1,IG
-0.538999699426891,0.12,IG
-0.3954058733218322,0.14,IG
-0.21649843703773622,0.16,IG
-0.0427186587212973,0.18,IG
0.08662141110683846,0.2,IG
0.06889491153005409,0.22,IG
0.049666752629616326,0.24,IG
0.031105406352424002,0.26,IG
0.04531277149825021,0.28,IG
0.04929769895727276,0.3,IG
0.0687109785046146,0.32,IG
0.11782185484326123,0.34,IG
0.14936264454101777,0.36,IG
0.1452587678590898,0.38,IG
0.1478471923427011,0.4,IG
0.13437261837167444,0.42,IG
0.25914902229565034,0.44,IG
0.3849491383823868,0.46,IG
0.3753614144002013,0.48,IG
0.29490548135002975,0.5,IG
0.2593507826596282,0.52,IG
0.44203849255966243,0.54,IG
1.1635326269268802,0.56,IG
2.4600692348383753,0.58,IG
3.5248521232905636,0.6,IG
5.001233217173477,0.62,IG
7.305416774115728,0.64,IG
9.605715728473005,0.66,IG
12.292512737323023,0.68,IG
13.411189438435434,0.7,IG
13.700111933884303,0.72,IG
13.475951892578854,0.74,IG
13.094886441867153,0.76,IG
12.62635577048381,0.78,IG
12.240665901747594,0.8,IG
11.778782451620433,0.82,IG
11.374579887132622,0.84,IG
10.899986465732695,0.86,IG
10.657878654214644,0.88,IG
10.447379360614372,0.9,IG
10.294335413144031,0.92,IG
9.961654399608532,0.94,IG
9.666124986593914,0.96,IG
9.519173367226442,0.98,IG
9.34965748165768,1.0,IG
10.08723258972168,0.0,Target
10.08723258972168,0.02,Target
10.08723258972168,0.04,Target
10.08723258972168,0.06,Target
10.08723258972168,0.08,Target
10.08723258972168,0.1,Target
10.08723258972168,0.12,Target
10.08723258972168,0.14,Target
10.08723258972168,0.16,Target
10.08723258972168,0.18,Target
10.08723258972168,0.2,Target
10.08723258972168,0.22,Target
10.08723258972168,0.24,Target
10.08723258972168,0.26,Target
10.08723258972168,0.28,Target
10.08723258972168,0.3,Target
10.08723258972168,0.32,Target
10.08723258972168,0.34,Target
10.08723258972168,0.36,Target
10.08723258972168,0.38,Target
10.08723258972168,0.4,Target
10.08723258972168,0.42,Target
10.08723258972168,0.44,Target
10.08723258972168,0.46,Target
10.08723258972168,0.48,Target
10.08723258972168,0.5,Target
10.08723258972168,0.52,Target
10.08723258972168,0.54,Target
10.08723258972168,0.56,Target
10.08723258972168,0.58,Target
10.08723258972168,0.6,Target
10.08723258972168,0.62,Target
10.08723258972168,0.64,Target
10.08723258972168,0.66,Target
10.08723258972168,0.68,Target
10.08723258972168,0.7,Target
10.08723258972168,0.72,Target
10.08723258972168,0.74,Target
10.08723258972168,0.76,Target
10.08723258972168,0.78,Target
10.08723258972168,0.8,Target
10.08723258972168,0.82,Target
10.08723258972168,0.84,Target
10.08723258972168,0.86,Target
10.08723258972168,0.88,Target
10.08723258972168,0.9,Target
10.08723258972168,0.92,Target
10.08723258972168,0.94,Target
10.08723258972168,0.96,Target
10.08723258972168,0.98,Target
10.08723258972168,1.0,Target
