cumulative_sum,alpha,method
-5.654116469235432,0.0,IG
-1.4794316047482656,0.02,IG
-2.2744578638478563,0.04,IG
-0.9947197318195675,0.06,IG
-1.230414141189456,0.08,IG
-0.6402561829241566,0.1,IG
-0.28960795992890487,0.12,IG
0.28137262449036715,0.14,IG
0.5910290915220352,0.16,IG
1.032320745131734,0.18,IG
1.4015149265603837,0.2,IG
2.0186016582620403,0.22,IG
2.605090340292905,0.24,IG
3.427076051179616,0.26,IG
4.755965666354319,0.28,IG
5.536150721303306,0.3,IG
6.7925175705819925,0.32,IG
8.287044661871915,0.34,IG
9.705936379893856,0.36,IG
11.176886212685584,0.38,IG
11.893975900028655,0.4,IG
12.65576189493792,0.42,IG
13.195643444867619,0.44,IG
13.959671256616488,0.46,IG
14.317270026208302,0.48,IG
14.447515432179014,0.5,IG
14.278000496589206,0.52,IG
13.93771334371434,0.54,IG
13.418341153523949,0.56,IG
12.83392204852483,0.58,IG
12.273739360324635,0.6,IG
11.810652205086111,0.62,IG
11.421064682745012,0.64,IG
10.972792776265731,0.66,IG
10.561813317024972,0.68,IG
10.177864465820107,0.7,IG
9.865846527858878,0.72,IG
9.605501683586597,0.74,IG
9.327279675689006,0.76,IG
9.065555145587151,0.78,IG
8.808069661103517,0.8,IG
8.558923899253335,0.82,IG
8.370674399688632,0.84,IG
8.00203613314192,0.86,IG
7.661643797559404,0.88,IG
7.496387071834976,0.9,IG
7.397252756531858,0.92,IG
7.21353583362713,0.94,IG
7.004516970771426,0.96,IG
6.886300170141095,0.98,IG
6.882621623410989,1.0,IG
7.110657215118408,0.0,Target
7.110657215118408,0.02,Target
7.110657215118408,0.04,Target
7.110657215118408,0.06,Target
7.110657215118408,0.08,Target
7.110657215118408,0.1,Target
7.110657215118408,0.12,Target
7.110657215118408,0.14,Target
7.110657215118408,0.16,Target
7.110657215118408,0.18,Target
7.110657215118408,0.2,Target
7.110657215118408,0.22,Target
7.110657215118408,0.24,Target
7.110657215118408,0.26,Target
7.110657215118408,0.28,Target
7.110657215118408,0.3,Target
7.110657215118408,0.32,Target
7.110657215118408,0.34,Target
7.110657215118408,0.36,Target
7.110657215118408,0.38,Target
7.110657215118408,0.4,Target
7.110657215118408,0.42,Target
7.110657215118408,0.44,Target
7.110657215118408,0.46,Target
7.110657215118408,0.48,Target
7.110657215118408,0.5,Target
7.110657215118408,0.52,Target
7.110657215118408,0.54,Target
7.110657215118408,0.56,Target
7.110657215118408,0.58,Target
7.110657215118408,0.6,Target
7.110657215118408,0.62,Target
7.110657215118408,0.64,Target
7.110657215118408,0.66,Target
7.110657215118408,0.68,Target
7.110657215118408,0.7,Target
7.110657215118408,0.72,Target
7.110657215118408,0.74,Target
7.110657215118408,0.76,Target
7.110657215118408,0.78,Target
7.110657215118408,0.8,Target
7.110657215118408,0.82,Target
7.110657215118408,0.84,Target
7.110657215118408,0.86,Target
7.110657215118408,0.88,Target
7.110657215118408,0.9,Target
7.110657215118408,0.92,Target
7.110657215118408,0.94,Target
7.110657215118408,0.96,Target
7.110657215118408,0.98,Target
7.110657215118408,1.0,Target
