cumulative_sum,alpha,method
-7.744446361249038,0.0,IG
311.14995384459223,0.02,IG
299.2912090549409,0.04,IG
217.05232479158917,0.06,IG
171.3895356259258,0.08,IG
141.21485595887364,0.1,IG
121.03529597521654,0.12,IG
105.2631845802704,0.14,IG
93.26410164632803,0.16,IG
83.84548384094086,0.18,IG
76.16178549261676,0.2,IG
69.82571055749727,0.22,IG
64.42312614899113,0.24,IG
59.8131560299961,0.26,IG
55.832284972275204,0.28,IG
52.400417499588926,0.3,IG
49.355315199657866,0.32,IG
46.64336778684927,0.34,IG
44.19178177797179,0.36,IG
41.95503663262143,0.38,IG
39.98008185496895,0.4,IG
38.181225666461216,0.42,IG
36.57191421369055,0.44,IG
35.11619934244213,0.46,IG
33.76253432261515,0.48,IG
32.542567532597296,0.5,IG
31.4135023061672,0.52,IG
30.377499274111212,0.54,IG
29.412930013954025,0.56,IG
28.510602629753503,0.58,IG
27.649198875833306,0.6,IG
26.836682437741203,0.62,IG
26.068134394714534,0.64,IG
25.340186292323303,0.66,IG
24.64986754847249,0.68,IG
23.99694484819223,0.7,IG
23.374672444594022,0.72,IG
22.788643172870287,0.74,IG
22.237857624103107,0.76,IG
21.7170632036159,0.78,IG
21.21954069382754,0.8,IG
20.74751942446783,0.82,IG
20.27009541337579,0.84,IG
19.830498615829725,0.86,IG
19.404106189745104,0.88,IG
18.994920753821948,0.9,IG
18.60632182432723,0.92,IG
18.233982365867625,0.94,IG
17.876904518001066,0.96,IG
17.535074388714367,0.98,IG
17.205922977224663,1.0,IG
9.737344741821289,0.0,Target
9.737344741821289,0.02,Target
9.737344741821289,0.04,Target
9.737344741821289,0.06,Target
9.737344741821289,0.08,Target
9.737344741821289,0.1,Target
9.737344741821289,0.12,Target
9.737344741821289,0.14,Target
9.737344741821289,0.16,Target
9.737344741821289,0.18,Target
9.737344741821289,0.2,Target
9.737344741821289,0.22,Target
9.737344741821289,0.24,Target
9.737344741821289,0.26,Target
9.737344741821289,0.28,Target
9.737344741821289,0.3,Target
9.737344741821289,0.32,Target
9.737344741821289,0.34,Target
9.737344741821289,0.36,Target
9.737344741821289,0.38,Target
9.737344741821289,0.4,Target
9.737344741821289,0.42,Target
9.737344741821289,0.44,Target
9.737344741821289,0.46,Target
9.737344741821289,0.48,Target
9.737344741821289,0.5,Target
9.737344741821289,0.52,Target
9.737344741821289,0.54,Target
9.737344741821289,0.56,Target
9.737344741821289,0.58,Target
9.737344741821289,0.6,Target
9.737344741821289,0.62,Target
9.737344741821289,0.64,Target
9.737344741821289,0.66,Target
9.737344741821289,0.68,Target
9.737344741821289,0.7,Target
9.737344741821289,0.72,Target
9.737344741821289,0.74,Target
9.737344741821289,0.76,Target
9.737344741821289,0.78,Target
9.737344741821289,0.8,Target
9.737344741821289,0.82,Target
9.737344741821289,0.84,Target
9.737344741821289,0.86,Target
9.737344741821289,0.88,Target
9.737344741821289,0.9,Target
9.737344741821289,0.92,Target
9.737344741821289,0.94,Target
9.737344741821289,0.96,Target
9.737344741821289,0.98,Target
9.737344741821289,1.0,Target
