cumulative_sum,alpha,method
-0.18313322663580633,0.0,IG
-0.3588216506019084,0.02,IG
-0.8614165041845686,0.04,IG
-0.6306006029831295,0.06,IG
-0.37279822683636904,0.08,IG
-0.07906516053991712,0.1,IG
-0.39637532847598056,0.12,IG
-0.39039458175616115,0.14,IG
-0.37464005917063314,0.16,IG
-0.6677972670383443,0.18,IG
-0.8666472161079117,0.2,IG
-1.0809894060748928,0.22,IG
-0.1776446985254043,0.24,IG
2.7385476384800205,0.26,IG
8.187675981882,0.28,IG
12.357877164925725,0.3,IG
14.080157788364568,0.32,IG
15.84767922096681,0.34,IG
16.317811715628395,0.36,IG
16.95259678333293,0.38,IG
17.362445904189048,0.4,IG
17.948532809946254,0.42,IG
19.278992015490918,0.44,IG
19.748666689132396,0.46,IG
19.29008350052653,0.48,IG
18.605757604698702,0.5,IG
18.010996647326817,0.52,IG
17.41059241194045,0.54,IG
16.830667661423217,0.56,IG
16.396705457473363,0.58,IG
15.945638742953724,0.6,IG
15.735988105152963,0.62,IG
15.541889851180388,0.64,IG
15.299857046869892,0.66,IG
15.20956346566076,0.68,IG
15.303258191444307,0.7,IG
15.404581208404844,0.72,IG
15.148490031368544,0.74,IG
14.764480187249568,0.76,IG
14.319152367953404,0.78,IG
13.926425992309465,0.8,IG
13.60997534844146,0.82,IG
13.299255090723287,0.84,IG
12.99635080505903,0.86,IG
12.724430340264872,0.88,IG
12.476876721163087,0.9,IG
12.188955078257475,0.92,IG
11.951927185100915,0.94,IG
11.693924151168343,0.96,IG
11.430149995567657,0.98,IG
11.173820174433668,1.0,IG
11.184295654296875,0.0,Target
11.184295654296875,0.02,Target
11.184295654296875,0.04,Target
11.184295654296875,0.06,Target
11.184295654296875,0.08,Target
11.184295654296875,0.1,Target
11.184295654296875,0.12,Target
11.184295654296875,0.14,Target
11.184295654296875,0.16,Target
11.184295654296875,0.18,Target
11.184295654296875,0.2,Target
11.184295654296875,0.22,Target
11.184295654296875,0.24,Target
11.184295654296875,0.26,Target
11.184295654296875,0.28,Target
11.184295654296875,0.3,Target
11.184295654296875,0.32,Target
11.184295654296875,0.34,Target
11.184295654296875,0.36,Target
11.184295654296875,0.38,Target
11.184295654296875,0.4,Target
11.184295654296875,0.42,Target
11.184295654296875,0.44,Target
11.184295654296875,0.46,Target
11.184295654296875,0.48,Target
11.184295654296875,0.5,Target
11.184295654296875,0.52,Target
11.184295654296875,0.54,Target
11.184295654296875,0.56,Target
11.184295654296875,0.58,Target
11.184295654296875,0.6,Target
11.184295654296875,0.62,Target
11.184295654296875,0.64,Target
11.184295654296875,0.66,Target
11.184295654296875,0.68,Target
11.184295654296875,0.7,Target
11.184295654296875,0.72,Target
11.184295654296875,0.74,Target
11.184295654296875,0.76,Target
11.184295654296875,0.78,Target
11.184295654296875,0.8,Target
11.184295654296875,0.82,Target
11.184295654296875,0.84,Target
11.184295654296875,0.86,Target
11.184295654296875,0.88,Target
11.184295654296875,0.9,Target
11.184295654296875,0.92,Target
11.184295654296875,0.94,Target
11.184295654296875,0.96,Target
11.184295654296875,0.98,Target
11.184295654296875,1.0,Target
