cumulative_sum,alpha,method
-0.1831335711110047,0.0,IG
-0.35882212202378483,0.02,IG
-0.861416724396791,0.04,IG
-0.6306009006794056,0.06,IG
-0.372798518081641,0.08,IG
-0.07906546831763318,0.1,IG
-0.39637554176316014,0.12,IG
-0.3903946443536572,0.14,IG
-0.37464011238463324,0.16,IG
-0.6677973675630139,0.18,IG
-0.8666473921686729,0.2,IG
-1.0809896447867253,0.22,IG
-0.1776450482613629,0.24,IG
2.738547296514887,0.26,IG
8.187676083273681,0.28,IG
12.357877114894196,0.3,IG
14.080157782347413,0.32,IG
15.847679386949078,0.34,IG
16.317811550160993,0.36,IG
16.952596671189585,0.38,IG
17.362445611721764,0.4,IG
17.94853276833831,0.42,IG
19.278991742620285,0.44,IG
19.748666491734674,0.46,IG
19.290083574426262,0.48,IG
18.60575790033254,0.5,IG
18.010997107915344,0.52,IG
17.410592841219017,0.54,IG
16.830668085145604,0.56,IG
16.396706188384343,0.58,IG
15.945639861833406,0.6,IG
15.73598939143725,0.62,IG
15.541891169150295,0.64,IG
15.299858376076923,0.66,IG
15.209564608453931,0.68,IG
15.303259328802385,0.7,IG
15.404582180709223,0.72,IG
15.148491147870521,0.74,IG
14.764481201969199,0.76,IG
14.319153352715073,0.78,IG
13.926427013875992,0.8,IG
13.609976286378714,0.82,IG
13.299256175426438,0.84,IG
12.996351885062412,0.86,IG
12.72443135669586,0.88,IG
12.476877726920426,0.9,IG
12.188955991575014,0.92,IG
11.95192803941153,0.94,IG
11.693924967083731,0.96,IG
11.430150756380524,0.98,IG
11.17382095869497,1.0,IG
11.184295654296875,0.0,Target
11.184295654296875,0.02,Target
11.184295654296875,0.04,Target
11.184295654296875,0.06,Target
11.184295654296875,0.08,Target
11.184295654296875,0.1,Target
11.184295654296875,0.12,Target
11.184295654296875,0.14,Target
11.184295654296875,0.16,Target
11.184295654296875,0.18,Target
11.184295654296875,0.2,Target
11.184295654296875,0.22,Target
11.184295654296875,0.24,Target
11.184295654296875,0.26,Target
11.184295654296875,0.28,Target
11.184295654296875,0.3,Target
11.184295654296875,0.32,Target
11.184295654296875,0.34,Target
11.184295654296875,0.36,Target
11.184295654296875,0.38,Target
11.184295654296875,0.4,Target
11.184295654296875,0.42,Target
11.184295654296875,0.44,Target
11.184295654296875,0.46,Target
11.184295654296875,0.48,Target
11.184295654296875,0.5,Target
11.184295654296875,0.52,Target
11.184295654296875,0.54,Target
11.184295654296875,0.56,Target
11.184295654296875,0.58,Target
11.184295654296875,0.6,Target
11.184295654296875,0.62,Target
11.184295654296875,0.64,Target
11.184295654296875,0.66,Target
11.184295654296875,0.68,Target
11.184295654296875,0.7,Target
11.184295654296875,0.72,Target
11.184295654296875,0.74,Target
11.184295654296875,0.76,Target
11.184295654296875,0.78,Target
11.184295654296875,0.8,Target
11.184295654296875,0.82,Target
11.184295654296875,0.84,Target
11.184295654296875,0.86,Target
11.184295654296875,0.88,Target
11.184295654296875,0.9,Target
11.184295654296875,0.92,Target
11.184295654296875,0.94,Target
11.184295654296875,0.96,Target
11.184295654296875,0.98,Target
11.184295654296875,1.0,Target
