cumulative_sum,alpha,method
0.0733222759014853,0.0,IG
0.15883004506540582,0.005,IG
-0.19263962408880433,0.01,IG
-0.7193779968680284,0.015,IG
-1.2000836192544238,0.02,IG
-0.9230662287428989,0.025,IG
-0.5281929531751884,0.03,IG
-0.4332841921017103,0.035,IG
-0.46125044345062594,0.04,IG
-0.45853656918802616,0.045,IG
-0.5011401488802464,0.05,IG
-0.3244869166146755,0.055,IG
-0.2115473814086817,0.06,IG
-0.13709711552476977,0.065,IG
0.013925600784601457,0.07,IG
0.16992113673869974,0.075,IG
0.2226262348471907,0.08,IG
0.3615774218130123,0.085,IG
0.4725288474104945,0.09,IG
0.5731249451117456,0.095,IG
0.5750747631727162,0.1,IG
0.6076328580905974,0.105,IG
0.7367404543550884,0.11,IG
0.8404924879450697,0.115,IG
0.9596036652381381,0.12,IG
1.024415522242285,0.125,IG
1.0822363083195274,0.13,IG
1.1011407404694682,0.135,IG
1.101742658620838,0.14,IG
1.0792741616759798,0.145,IG
1.0955974440685927,0.15,IG
1.0853026366991956,0.155,IG
1.0766421690621362,0.16,IG
1.0553536821067282,0.165,IG
1.0252813953209434,0.17,IG
1.010327112057728,0.175,IG
1.0091435608256256,0.18,IG
1.0128578487348199,0.185,IG
1.01003737367951,0.19,IG
1.0350353757706623,0.195,IG
1.0215008377952128,0.2,IG
1.021295546294898,0.205,IG
1.0271288165145687,0.21,IG
1.0249978697729867,0.215,IG
1.083847543421111,0.22,IG
1.0450158161154968,0.225,IG
1.000048658544642,0.23,IG
0.9070914192997073,0.235,IG
0.8261589383297779,0.24,IG
0.754691142995525,0.245,IG
0.6713353316926988,0.25,IG
0.5470597439761502,0.255,IG
0.48122097810493847,0.26,IG
0.4553657444687854,0.265,IG
0.44212001174746496,0.27,IG
0.40198617077892373,0.275,IG
0.37751159214182306,0.28,IG
0.3547487467909365,0.285,IG
0.32819593898611643,0.29,IG
0.2559403770385613,0.295,IG
0.22318077317282975,0.3,IG
0.23665837921327332,0.305,IG
0.2599293372059823,0.31,IG
0.27305212883463015,0.315,IG
0.24805799891580613,0.32,IG
0.2555444405674075,0.325,IG
0.28591660529821783,0.33,IG
0.2970458464743675,0.335,IG
0.4986409242346671,0.34,IG
0.8879006858993018,0.345,IG
1.4536266379461544,0.35,IG
2.211497672055409,0.355,IG
3.144627683114443,0.36,IG
4.148648849171016,0.365,IG
5.079767440388749,0.37,IG
5.970153705829204,0.375,IG
6.799510439501263,0.38,IG
7.469611172226619,0.385,IG
8.13476067825393,0.39,IG
8.747858138622766,0.395,IG
9.275198477100984,0.4,IG
9.81434681095893,0.405,IG
10.286209843406654,0.41,IG
10.76576408663974,0.415,IG
11.245404433466756,0.42,IG
11.646926167234707,0.425,IG
11.972629352081796,0.43,IG
12.188296710337124,0.435,IG
12.42882955690322,0.44,IG
12.632355015650043,0.445,IG
12.845413294509283,0.45,IG
13.012463192577872,0.455,IG
13.135138138625148,0.46,IG
13.30554485198915,0.465,IG
13.413982426795329,0.47,IG
13.49751525049755,0.475,IG
13.519106541310665,0.48,IG
13.513593716191858,0.485,IG
13.50435897456978,0.49,IG
13.535748792481145,0.495,IG
13.56300188631432,0.5,IG
13.578484573490362,0.505,IG
13.570725138748278,0.51,IG
13.538780160349523,0.515,IG
