cumulative_sum,sample,method
-1.3437065011747917,0,IG
0.741610112536776,1,IG
-0.0923894742289416,2,IG
6.861800344137919,3,IG
6.926580720291171,4,IG
5.972198573574283,5,IG
10.120485569057049,6,IG
9.344226083638887,7,IG
8.251447115755177,8,IG
7.434494926324715,9,IG
6.797303917133336,10,IG
6.219547196874734,11,IG
6.239694738608386,12,IG
5.961772122814994,13,IG
6.0527120385976225,14,IG
5.765759268887507,15,IG
6.283755139083523,16,IG
6.217209477851056,17,IG
5.702164283047989,18,IG
5.935379651811695,19,IG
5.796508286150166,20,IG
5.375603346738447,21,IG
5.7054634594776115,22,IG
5.440968919801512,23,IG
5.045997974466407,24,IG
5.407074856475621,25,IG
5.230559735479533,26,IG
5.105942227615126,27,IG
5.312939504826034,28,IG
5.118520073038606,29,IG
4.967078753275752,30,IG
5.340938161966108,31,IG
5.255901156438718,32,IG
5.097763540106988,33,IG
4.964103587225847,34,IG
4.734031238800096,35,IG
4.622807974154094,36,IG
4.500145811596967,37,IG
4.357663254436465,38,IG
4.245918599689799,39,IG
4.1130486826694845,40,IG
4.017359537627317,41,IG
3.91865133347232,42,IG
4.746197634636122,43,IG
7.242980390191063,44,IG
8.827627579656072,45,IG
8.592167700933338,46,IG
9.742485542303028,47,IG
9.581697834613324,48,IG
9.748325306004553,49,IG
9.567113953964364,50,IG
9.379239179421758,51,IG
9.215057425290619,52,IG
9.066566140019631,53,IG
8.9167243732876,54,IG
8.691613969350946,55,IG
8.9873078744313,56,IG
8.806326213079355,57,IG
8.647472240626017,58,IG
8.516809813872865,59,IG
8.425992097604647,60,IG
8.225404125971592,61,IG
8.14834735059444,62,IG
8.067980907549128,63,IG
7.8065903930535505,64,IG
7.641258792790915,65,IG
7.532140874897249,66,IG
9.328702910185497,67,IG
9.189490407512523,68,IG
9.05230691637236,69,IG
8.930380920351073,70,IG
8.851549254706748,71,IG
8.794633012714854,72,IG
8.672359311210059,73,IG
8.580559426187941,74,IG
8.452065139903333,75,IG
8.6502765853392,76,IG
8.611770821260308,77,IG
8.583418841802832,78,IG
9.579595060770858,79,IG
9.46657083747573,80,IG
9.361124185220586,81,IG
9.254036181908699,82,IG
9.122890229442028,83,IG
9.022718347283638,84,IG
9.02889487577569,85,IG
8.879791681595123,86,IG
8.827999434457226,87,IG
8.851911712810939,88,IG
8.771005620683717,89,IG
9.343640297718093,90,IG
9.396672382233943,91,IG
9.246197860262802,92,IG
9.261888791889357,93,IG
9.203128058284646,94,IG
9.097128668248025,95,IG
9.05231291767594,96,IG
9.021876738192988,97,IG
