cumulative_sum,sample,method
-0.632144911722324,0,IG
7.9724446051953635,1,IG
4.14357905684733,2,IG
2.9021760747107237,3,IG
1.2228535550384556,4,IG
0.8160258138293568,5,IG
-0.07940420912200419,6,IG
0.14496488304985178,7,IG
0.035522673111801024,8,IG
0.1602686233045129,9,IG
0.17950415946736256,10,IG
-1.1958226271247732,11,IG
-1.053296432797161,12,IG
-0.1455279600189171,13,IG
-0.4204751652775182,14,IG
-0.6302185906080808,15,IG
-0.20960336080074973,16,IG
-0.41984961615692784,17,IG
-0.41118756707034027,18,IG
0.8264669126628175,19,IG
0.8261416166550413,20,IG
1.660041266453804,21,IG
1.5739493083059375,22,IG
1.912755404376223,23,IG
1.7977931755987446,24,IG
1.9174103251360137,25,IG
1.855942558525696,26,IG
1.8686116114920752,27,IG
2.8806324326706565,28,IG
2.778526115115528,29,IG
2.832489764846962,30,IG
3.087891609188091,31,IG
2.9525082952806327,32,IG
2.8164528664914923,33,IG
4.81633549323703,34,IG
4.661172856445295,35,IG
4.532508985382388,36,IG
4.38331188258139,37,IG
4.188900232734619,38,IG
4.071106202716464,39,IG
3.923462173963361,40,IG
3.8156492117792977,41,IG
4.133256575382251,42,IG
4.067108960576039,43,IG
3.9624120545237824,44,IG
3.8958430571500213,45,IG
3.779975711962505,46,IG
3.7349912105802905,47,IG
3.7189270291339427,48,IG
3.6257954252324818,49,IG
3.5708255611499036,50,IG
10.202872276306152,0,Target
10.202872276306152,1,Target
10.202872276306152,2,Target
10.202872276306152,3,Target
10.202872276306152,4,Target
10.202872276306152,5,Target
10.202872276306152,6,Target
10.202872276306152,7,Target
10.202872276306152,8,Target
10.202872276306152,9,Target
10.202872276306152,10,Target
10.202872276306152,11,Target
10.202872276306152,12,Target
10.202872276306152,13,Target
10.202872276306152,14,Target
10.202872276306152,15,Target
10.202872276306152,16,Target
10.202872276306152,17,Target
10.202872276306152,18,Target
10.202872276306152,19,Target
10.202872276306152,20,Target
10.202872276306152,21,Target
10.202872276306152,22,Target
10.202872276306152,23,Target
10.202872276306152,24,Target
10.202872276306152,25,Target
10.202872276306152,26,Target
10.202872276306152,27,Target
10.202872276306152,28,Target
10.202872276306152,29,Target
10.202872276306152,30,Target
10.202872276306152,31,Target
10.202872276306152,32,Target
10.202872276306152,33,Target
10.202872276306152,34,Target
10.202872276306152,35,Target
10.202872276306152,36,Target
10.202872276306152,37,Target
10.202872276306152,38,Target
10.202872276306152,39,Target
10.202872276306152,40,Target
10.202872276306152,41,Target
10.202872276306152,42,Target
10.202872276306152,43,Target
10.202872276306152,44,Target
10.202872276306152,45,Target
10.202872276306152,46,Target
10.202872276306152,47,Target
10.202872276306152,48,Target
10.202872276306152,49,Target
10.202872276306152,50,Target
