k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.34110718965530396,0.39117270708084106
0.2,0.28135138750076294,0.3786739706993103
0.30000000000000004,0.2442818135023117,0.36367377638816833
0.4,0.20914919674396515,0.34520038962364197
0.5,0.18284282088279724,0.3265666961669922
0.6,0.15786035358905792,0.3081320822238922
0.7000000000000001,0.1263539344072342,0.28121939301490784
0.8,0.09050086885690689,0.24730169773101807
0.9,0.0499613955616951,0.18401362001895905
1.0,0.00800793245434761,0.0650714710354805
