k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.5930048823356628,0.434569388628006
0.2,0.4303709864616394,0.4447573721408844
0.30000000000000004,0.31849291920661926,0.44283726811408997
0.4,0.22213754057884216,0.4107568860054016
0.5,0.14112743735313416,0.31282976269721985
0.6,0.08559490740299225,0.27335217595100403
0.7000000000000001,0.03767309710383415,0.15488719940185547
0.8,0.017743607982993126,0.10646798461675644
0.9,0.004925098270177841,0.04927863925695419
1.0,0.005590631626546383,0.03446357324719429
