k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.5822914838790894,0.4490410387516022
0.2,0.42355474829673767,0.4429728388786316
0.30000000000000004,0.29175207018852234,0.40600600838661194
0.4,0.18908686935901642,0.3419363796710968
0.5,0.11762066930532455,0.27471253275871277
0.6,0.0650002732872963,0.20355041325092316
0.7000000000000001,0.032309409230947495,0.13977418839931488
0.8,0.014133634977042675,0.09007970243692398
0.9,0.006116836331784725,0.06500739604234695
1.0,0.004144220147281885,0.02631423994898796
