k,mean_logit_fraction,sd_logit_fraction,baseline
0.0,1.0,0.0,eg
0.1,0.6166245341300964,0.4314419627189636,eg
0.2,0.4876210987567902,0.44475406408309937,eg
0.3,0.3929328620433808,0.4337292313575745,eg
0.4,0.283534437417984,0.3883726894855499,eg
0.5,0.1915551722049713,0.3291337788105011,eg
0.6,0.10793812572956084,0.2575325965881348,eg
0.7,0.05666594207286835,0.1866457462310791,eg
0.8,0.02057879976928234,0.1066071018576622,eg
0.9,0.007676105014979839,0.06549252569675446,eg
1.0,0.008007931523025036,0.0650714561343193,eg
0.0,1.0,0.0,gaussian
0.1,0.5930048823356628,0.43456938862800604,gaussian
0.2,0.4303709864616394,0.4447573721408844,gaussian
0.3,0.3184929192066193,0.44283726811409,gaussian
0.4,0.22213754057884216,0.4107568860054016,gaussian
0.5,0.14112743735313416,0.31282976269721985,gaussian
0.6,0.08559490740299225,0.27335217595100403,gaussian
0.7,0.03767309710383415,0.15488719940185547,gaussian
0.8,0.017743607982993126,0.10646798461675644,gaussian
0.9,0.00492509827017784,0.049278639256954186,gaussian
1.0,0.005590631626546383,0.03446357324719429,gaussian
0.0,1.0,0.0,ig
0.1,0.7786214351654053,0.3722642362117767,ig
0.2,0.6547259092330933,0.4289944767951965,ig
0.3,0.5372186303138733,0.4499024748802185,ig
0.4,0.4221744239330292,0.4458758533000946,ig
0.5,0.3026108741760254,0.419144332408905,ig
0.6,0.2005528807640076,0.3595579564571381,ig
0.7,0.09577272087335588,0.2513447105884552,ig
0.8,0.04098814353346825,0.1607365608215332,ig
0.9,0.011330625973641872,0.07303497940301895,ig
1.0,0.005464916117489338,0.04235832393169403,ig
0.0,1.0,0.0,max_dist
0.1,0.7935088872909546,0.3764569163322449,max_dist
0.2,0.6594334840774536,0.4224170446395874,max_dist
0.3,0.5253416895866394,0.4425489008426666,max_dist
0.4,0.39163354039192205,0.4319934248924256,max_dist
0.5,0.2693986296653748,0.3863930404186249,max_dist
0.6,0.16114303469657898,0.3172163963317871,max_dist
0.7,0.08653024584054947,0.2404144108295441,max_dist
0.8,0.034066956490278244,0.14495891332626346,max_dist
0.9,0.00608772411942482,0.0516187846660614,max_dist
1.0,0.004190637730062008,0.02352970652282238,max_dist
0.0,1.0,0.0,uniform
0.1,0.5822914838790894,0.4490410387516022,uniform
0.2,0.4235547482967377,0.4429728388786316,uniform
0.3,0.29175207018852234,0.406006008386612,uniform
0.4,0.1890868693590164,0.3419363796710968,uniform
0.5,0.11762066930532455,0.2747125327587128,uniform
0.6,0.0650002732872963,0.2035504132509232,uniform
0.7,0.032309409230947495,0.13977418839931488,uniform
0.8,0.014133634977042675,0.09007970243692398,uniform
0.9,0.006116836331784725,0.06500739604234695,uniform
1.0,0.004144220147281885,0.02631423994898796,uniform
0.0,1.0,0.0,blur
0.1,0.5683494806289673,0.4678259491920471,blur
0.2,0.35930266976356506,0.4451872408390045,blur
0.3,0.2082664519548416,0.3776374161243439,blur
0.4,0.1113945171236992,0.3154276013374329,blur
0.5,0.062208525836467736,0.2526770532131195,blur
0.6,0.024766776710748672,0.12315726280212402,blur
0.7,0.01094123534858227,0.08260384202003479,blur
0.8,0.005848737899214029,0.058148987591266625,blur
0.9,0.004182176664471625,0.04033267125487328,blur
1.0,0.009011199697852136,0.07095550000667572,blur
0.0,1.0,0.0,null_gaussian
0.1,0.9108704924583436,0.27665433287620544,null_gaussian
0.2,0.8308077454566956,0.3452251255512237,null_gaussian
0.3,0.7514731287956238,0.3940950036048889,null_gaussian
0.4,0.6423159241676331,0.4393959939479828,null_gaussian
0.5,0.5194921493530273,0.4573022127151489,null_gaussian
0.6,0.3499845266342163,0.4141282737255096,null_gaussian
0.7,0.16887615621089935,0.32574161887168884,null_gaussian
0.8,0.051317933946847916,0.1797505021095276,null_gaussian
0.9,0.00964368786662817,0.07276846468448639,null_gaussian
1.0,0.008007931523025036,0.0650714561343193,null_gaussian
