k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.7935088872909546,0.3764569163322449
0.2,0.6594334840774536,0.4224170446395874
0.30000000000000004,0.5253416895866394,0.4425489008426666
0.4,0.391633540391922,0.43199342489242554
0.5,0.26939862966537476,0.3863930404186249
0.6,0.16114303469657898,0.3172163963317871
0.7000000000000001,0.08653024584054947,0.24041441082954407
0.8,0.034066956490278244,0.14495891332626343
0.9,0.00608772411942482,0.0516187846660614
1.0,0.004190637730062008,0.02352970652282238
