k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9149657487869263,0.27646467089653015
0.2,0.8313409686088562,0.33941495418548584
0.30000000000000004,0.7552242279052734,0.40511590242385864
0.4,0.6489986181259155,0.43806755542755127
0.5,0.5283375978469849,0.4728963375091553
0.6,0.35424333810806274,0.4229276478290558
0.7000000000000001,0.17485398054122925,0.334891140460968
0.8,0.051714424043893814,0.17622186243534088
0.9,0.0082529466599226,0.06605810672044754
1.0,0.008007931523025036,0.0650714561343193
