k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.7786214351654053,0.37226423621177673
0.2,0.6547259092330933,0.42899447679519653
0.30000000000000004,0.5372186303138733,0.4499024748802185
0.4,0.4221744239330292,0.4458758533000946
0.5,0.3026108741760254,0.41914433240890503
0.6,0.20055288076400757,0.35955795645713806
0.7000000000000001,0.09577272087335587,0.2513447105884552
0.8,0.040988143533468246,0.1607365608215332
0.9,0.011330625973641872,0.07303497940301895
1.0,0.005464916117489338,0.04235832393169403
