k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.651725709438324,0.4414209723472595
0.2,0.4954928457736969,0.46015307307243347
0.30000000000000004,0.32460731267929077,0.4224393963813782
0.4,0.164271742105484,0.3200245499610901
0.5,0.0665302723646164,0.20575222373008728
0.6,0.03604508191347122,0.15637117624282837
0.7000000000000001,0.019010331481695175,0.11309373378753662
0.8,0.01100449450314045,0.07861590385437012
0.9,0.003603803226724267,0.027826087549328804
1.0,0.007892437279224396,0.060941290110349655
