cumulative_sum,alpha,method
-12.094900050751384,0.0,IG
-1.5042118845897048,0.02,IG
0.6396626043559448,0.04,IG
0.4214283937087173,0.06,IG
0.09456658208151149,0.08,IG
0.7825158757751269,0.1,IG
1.2845271848072177,0.12,IG
1.62068196587549,0.14,IG
1.1802149768795172,0.16,IG
1.2752481365987016,0.18,IG
1.2424146052916951,0.2,IG
1.4829284905886673,0.22,IG
1.5579443423451629,0.24,IG
1.6464329048504327,0.26,IG
1.7014235911944053,0.28,IG
1.9075343464512544,0.3,IG
2.163030410490325,0.32,IG
2.3241852381301515,0.34,IG
2.4542099030824485,0.36,IG
2.627109810308791,0.38,IG
2.90018044545207,0.4,IG
3.243685412441515,0.42,IG
3.842560395783431,0.44,IG
4.443998175363718,0.46,IG
5.019166038606819,0.48,IG
5.517898801026103,0.5,IG
6.165319550906509,0.52,IG
6.825993985014544,0.54,IG
7.4003017984778845,0.56,IG
8.094963057536344,0.58,IG
9.045903166723132,0.6,IG
10.037958937926305,0.62,IG
11.170389559579613,0.64,IG
11.881006067852239,0.66,IG
11.877292097229232,0.68,IG
11.919931272892,0.7,IG
11.834229669301308,0.72,IG
11.687817944086627,0.74,IG
11.569001311825916,0.76,IG
11.283449996023071,0.78,IG
10.990106421125498,0.8,IG
10.699507304898546,0.82,IG
10.44797422837786,0.84,IG
10.20572790260341,0.86,IG
10.0208091357393,0.88,IG
9.77520853166564,0.9,IG
9.591358747546087,0.92,IG
9.281930226055536,0.94,IG
9.05536057972061,0.96,IG
8.845820244768923,0.98,IG
8.644762945552886,1.0,IG
9.008964538574219,0.0,Target
9.008964538574219,0.02,Target
9.008964538574219,0.04,Target
9.008964538574219,0.06,Target
9.008964538574219,0.08,Target
9.008964538574219,0.1,Target
9.008964538574219,0.12,Target
9.008964538574219,0.14,Target
9.008964538574219,0.16,Target
9.008964538574219,0.18,Target
9.008964538574219,0.2,Target
9.008964538574219,0.22,Target
9.008964538574219,0.24,Target
9.008964538574219,0.26,Target
9.008964538574219,0.28,Target
9.008964538574219,0.3,Target
9.008964538574219,0.32,Target
9.008964538574219,0.34,Target
9.008964538574219,0.36,Target
9.008964538574219,0.38,Target
9.008964538574219,0.4,Target
9.008964538574219,0.42,Target
9.008964538574219,0.44,Target
9.008964538574219,0.46,Target
9.008964538574219,0.48,Target
9.008964538574219,0.5,Target
9.008964538574219,0.52,Target
9.008964538574219,0.54,Target
9.008964538574219,0.56,Target
9.008964538574219,0.58,Target
9.008964538574219,0.6,Target
9.008964538574219,0.62,Target
9.008964538574219,0.64,Target
9.008964538574219,0.66,Target
9.008964538574219,0.68,Target
9.008964538574219,0.7,Target
9.008964538574219,0.72,Target
9.008964538574219,0.74,Target
9.008964538574219,0.76,Target
9.008964538574219,0.78,Target
9.008964538574219,0.8,Target
9.008964538574219,0.82,Target
9.008964538574219,0.84,Target
9.008964538574219,0.86,Target
9.008964538574219,0.88,Target
9.008964538574219,0.9,Target
9.008964538574219,0.92,Target
9.008964538574219,0.94,Target
9.008964538574219,0.96,Target
9.008964538574219,0.98,Target
9.008964538574219,1.0,Target
