cumulative_sum,alpha,method
-0.10769287516307477,0.0,IG
-0.3066040245330565,0.02,IG
-0.2976473076874196,0.04,IG
-0.13581545420002986,0.06,IG
0.03478245150983211,0.08,IG
0.12979273540910935,0.1,IG
-0.014850474392089266,0.12,IG
-0.008353024954911095,0.14,IG
-0.046510313479911754,0.16,IG
-0.1667680210235934,0.18,IG
-0.25646283901181804,0.2,IG
-0.1406009401995626,0.22,IG
-0.08844316302334788,0.24,IG
-0.08165675801551495,0.26,IG
-0.11000974318236016,0.28,IG
-0.1055551692942846,0.3,IG
-0.11483138479324065,0.32,IG
-0.11621679214598775,0.34,IG
-0.05549269098491014,0.36,IG
0.019959085744212644,0.38,IG
0.03955393351955956,0.4,IG
0.1570722694365992,0.42,IG
0.39690516161448497,0.44,IG
0.6802724993453892,0.46,IG
0.7612265547319867,0.48,IG
0.8163617088534605,0.5,IG
0.9680905632453308,0.52,IG
1.0945704698490404,0.54,IG
1.379455293127737,0.56,IG
1.7429809349479557,0.58,IG
2.6988428819299255,0.6,IG
5.357238775742377,0.62,IG
8.204573059732716,0.64,IG
9.492081160597845,0.66,IG
10.252237501319778,0.68,IG
10.95662581831656,0.7,IG
11.940312476430355,0.72,IG
12.874378455190728,0.74,IG
13.159176116511645,0.76,IG
12.93109868146971,0.78,IG
12.788731140776022,0.8,IG
12.424891474192629,0.82,IG
12.073946803606042,0.84,IG
11.76228752442293,0.86,IG
11.543613245320572,0.88,IG
11.297131192288738,0.9,IG
11.038358571085942,0.92,IG
10.874444357262153,0.94,IG
10.673362531638883,0.96,IG
10.420374658592765,0.98,IG
10.210560490184553,1.0,IG
10.296868324279785,0.0,Target
10.296868324279785,0.02,Target
10.296868324279785,0.04,Target
10.296868324279785,0.06,Target
10.296868324279785,0.08,Target
10.296868324279785,0.1,Target
10.296868324279785,0.12,Target
10.296868324279785,0.14,Target
10.296868324279785,0.16,Target
10.296868324279785,0.18,Target
10.296868324279785,0.2,Target
10.296868324279785,0.22,Target
10.296868324279785,0.24,Target
10.296868324279785,0.26,Target
10.296868324279785,0.28,Target
10.296868324279785,0.3,Target
10.296868324279785,0.32,Target
10.296868324279785,0.34,Target
10.296868324279785,0.36,Target
10.296868324279785,0.38,Target
10.296868324279785,0.4,Target
10.296868324279785,0.42,Target
10.296868324279785,0.44,Target
10.296868324279785,0.46,Target
10.296868324279785,0.48,Target
10.296868324279785,0.5,Target
10.296868324279785,0.52,Target
10.296868324279785,0.54,Target
10.296868324279785,0.56,Target
10.296868324279785,0.58,Target
10.296868324279785,0.6,Target
10.296868324279785,0.62,Target
10.296868324279785,0.64,Target
10.296868324279785,0.66,Target
10.296868324279785,0.68,Target
10.296868324279785,0.7,Target
10.296868324279785,0.72,Target
10.296868324279785,0.74,Target
10.296868324279785,0.76,Target
10.296868324279785,0.78,Target
10.296868324279785,0.8,Target
10.296868324279785,0.82,Target
10.296868324279785,0.84,Target
10.296868324279785,0.86,Target
10.296868324279785,0.88,Target
10.296868324279785,0.9,Target
10.296868324279785,0.92,Target
10.296868324279785,0.94,Target
10.296868324279785,0.96,Target
10.296868324279785,0.98,Target
10.296868324279785,1.0,Target
