cumulative_sum,alpha,method
1.2644439347838818,0.0,IG
0.4020539729246486,0.02,IG
-0.5021185728328328,0.04,IG
-0.8218205553945481,0.06,IG
-0.7489873309946022,0.08,IG
-0.3215837014675177,0.1,IG
-0.26343773480022403,0.12,IG
-0.6103553450528856,0.14,IG
-1.1332055201433877,0.16,IG
-1.0299896889965752,0.18,IG
-0.9979574908018105,0.2,IG
-0.7740137437632368,0.22,IG
-0.322740092501586,0.24,IG
0.13639488501480396,0.26,IG
0.9067275075466346,0.28,IG
2.0072149052426167,0.3,IG
3.627531789389954,0.32,IG
5.291793900502135,0.34,IG
8.36298687080577,0.36,IG
11.580298082203553,0.38,IG
14.937324094822795,0.4,IG
18.110558634586045,0.42,IG
19.738911678284822,0.44,IG
19.844983018190426,0.46,IG
19.40148753463256,0.48,IG
18.863411643820378,0.5,IG
18.223742453086572,0.52,IG
17.59387406258763,0.54,IG
16.953027674424888,0.56,IG
16.403139639334306,0.58,IG
15.830984928782575,0.6,IG
15.236599204045069,0.62,IG
14.665104488171618,0.64,IG
14.132313723386204,0.66,IG
13.670581660445476,0.68,IG
13.21695608558216,0.7,IG
12.793915095346602,0.72,IG
12.410298909923888,0.74,IG
12.162952079082139,0.76,IG
11.960317024920837,0.78,IG
11.75738175531881,0.8,IG
11.543174257499937,0.82,IG
11.261845625590992,0.84,IG
10.994333700930195,0.86,IG
10.722582556312814,0.88,IG
10.337886172158374,0.9,IG
10.052100386826696,0.92,IG
10.19062082720725,0.94,IG
9.838616536158254,0.96,IG
9.709005411750178,0.98,IG
9.55331523048171,1.0,IG
9.4060640335083,0.0,Target
9.4060640335083,0.02,Target
9.4060640335083,0.04,Target
9.4060640335083,0.06,Target
9.4060640335083,0.08,Target
9.4060640335083,0.1,Target
9.4060640335083,0.12,Target
9.4060640335083,0.14,Target
9.4060640335083,0.16,Target
9.4060640335083,0.18,Target
9.4060640335083,0.2,Target
9.4060640335083,0.22,Target
9.4060640335083,0.24,Target
9.4060640335083,0.26,Target
9.4060640335083,0.28,Target
9.4060640335083,0.3,Target
9.4060640335083,0.32,Target
9.4060640335083,0.34,Target
9.4060640335083,0.36,Target
9.4060640335083,0.38,Target
9.4060640335083,0.4,Target
9.4060640335083,0.42,Target
9.4060640335083,0.44,Target
9.4060640335083,0.46,Target
9.4060640335083,0.48,Target
9.4060640335083,0.5,Target
9.4060640335083,0.52,Target
9.4060640335083,0.54,Target
9.4060640335083,0.56,Target
9.4060640335083,0.58,Target
9.4060640335083,0.6,Target
9.4060640335083,0.62,Target
9.4060640335083,0.64,Target
9.4060640335083,0.66,Target
9.4060640335083,0.68,Target
9.4060640335083,0.7,Target
9.4060640335083,0.72,Target
9.4060640335083,0.74,Target
9.4060640335083,0.76,Target
9.4060640335083,0.78,Target
9.4060640335083,0.8,Target
9.4060640335083,0.82,Target
9.4060640335083,0.84,Target
9.4060640335083,0.86,Target
9.4060640335083,0.88,Target
9.4060640335083,0.9,Target
9.4060640335083,0.92,Target
9.4060640335083,0.94,Target
9.4060640335083,0.96,Target
9.4060640335083,0.98,Target
9.4060640335083,1.0,Target
