cumulative_sum,alpha,method
1.2644435164459689,0.0,IG
0.4020536726851828,0.02,IG
-0.5021184750860833,0.04,IG
-0.821820360201104,0.06,IG
-0.7489871227787352,0.08,IG
-0.32158359239667467,0.1,IG
-0.2634375329811942,0.12,IG
-0.6103551110366422,0.14,IG
-1.1332052740010325,0.16,IG
-1.0299894460703076,0.18,IG
-0.9979572449635279,0.2,IG
-0.7740136287424502,0.22,IG
-0.3227400685994526,0.24,IG
0.1363948432676837,0.26,IG
0.9067274292467471,0.28,IG
2.007215105581286,0.3,IG
3.627531905888516,0.32,IG
5.291793682347038,0.34,IG
8.362986606949473,0.36,IG
11.580297675343912,0.38,IG
14.937323710419891,0.4,IG
18.110558798945984,0.42,IG
19.73891184262488,0.44,IG
19.844983606503483,0.46,IG
19.401488150193323,0.48,IG
18.863412467941007,0.5,IG
18.22374342223813,0.52,IG
17.593875053938454,0.54,IG
16.95302865008929,0.56,IG
16.403140659048912,0.58,IG
15.83098593549575,0.6,IG
15.236600181501595,0.62,IG
14.665105477208543,0.64,IG
14.132314460793769,0.66,IG
13.670582349623972,0.68,IG
13.21695676276949,0.7,IG
12.793915718774228,0.72,IG
12.410299410627287,0.74,IG
12.162952538563818,0.76,IG
11.96031753745076,0.78,IG
11.75738227361642,0.8,IG
11.543174717058259,0.82,IG
11.26184605018506,0.84,IG
10.994334068623086,0.86,IG
10.722582927049505,0.88,IG
10.337886530271854,0.9,IG
10.052100662742271,0.92,IG
10.190621000812378,0.94,IG
9.838616741992004,0.96,IG
9.70900559992441,0.98,IG
9.553315452651656,1.0,IG
9.4060640335083,0.0,Target
9.4060640335083,0.02,Target
9.4060640335083,0.04,Target
9.4060640335083,0.06,Target
9.4060640335083,0.08,Target
9.4060640335083,0.1,Target
9.4060640335083,0.12,Target
9.4060640335083,0.14,Target
9.4060640335083,0.16,Target
9.4060640335083,0.18,Target
9.4060640335083,0.2,Target
9.4060640335083,0.22,Target
9.4060640335083,0.24,Target
9.4060640335083,0.26,Target
9.4060640335083,0.28,Target
9.4060640335083,0.3,Target
9.4060640335083,0.32,Target
9.4060640335083,0.34,Target
9.4060640335083,0.36,Target
9.4060640335083,0.38,Target
9.4060640335083,0.4,Target
9.4060640335083,0.42,Target
9.4060640335083,0.44,Target
9.4060640335083,0.46,Target
9.4060640335083,0.48,Target
9.4060640335083,0.5,Target
9.4060640335083,0.52,Target
9.4060640335083,0.54,Target
9.4060640335083,0.56,Target
9.4060640335083,0.58,Target
9.4060640335083,0.6,Target
9.4060640335083,0.62,Target
9.4060640335083,0.64,Target
9.4060640335083,0.66,Target
9.4060640335083,0.68,Target
9.4060640335083,0.7,Target
9.4060640335083,0.72,Target
9.4060640335083,0.74,Target
9.4060640335083,0.76,Target
9.4060640335083,0.78,Target
9.4060640335083,0.8,Target
9.4060640335083,0.82,Target
9.4060640335083,0.84,Target
9.4060640335083,0.86,Target
9.4060640335083,0.88,Target
9.4060640335083,0.9,Target
9.4060640335083,0.92,Target
9.4060640335083,0.94,Target
9.4060640335083,0.96,Target
9.4060640335083,0.98,Target
9.4060640335083,1.0,Target
