cumulative_sum,alpha,method
-7.744443979826011,0.0,IG
311.1499533708494,0.02,IG
299.29120417883155,0.04,IG
217.05232233992552,0.06,IG
171.38953342690843,0.08,IG
141.21485489388039,0.1,IG
121.03529473772225,0.12,IG
105.2631839959553,0.14,IG
93.26410127896436,0.16,IG
83.84548368876446,0.18,IG
76.16178588560308,0.2,IG
69.82571132098086,0.22,IG
64.42312648185603,0.24,IG
59.8131563904563,0.26,IG
55.83228540820154,0.28,IG
52.40041813238794,0.3,IG
49.35531580663171,0.32,IG
46.643368381891854,0.34,IG
44.19178227554093,0.36,IG
41.95503761344154,0.38,IG
39.98008222297987,0.4,IG
38.181225722052005,0.42,IG
36.571914280817005,0.44,IG
35.116199825208376,0.46,IG
33.762535227051174,0.48,IG
32.54256826429781,0.5,IG
31.413502700063127,0.52,IG
30.37749983184941,0.54,IG
29.412930538583087,0.56,IG
28.510602921015316,0.58,IG
27.649199506820253,0.6,IG
26.836683129363355,0.62,IG
26.068135573651734,0.64,IG
25.340187414628588,0.66,IG
24.649868694049005,0.68,IG
23.996946358462576,0.7,IG
23.374673954578583,0.72,IG
22.78864462789629,0.74,IG
22.23785900648086,0.76,IG
21.717065124107496,0.78,IG
21.21954231358439,0.8,IG
20.74752078720854,0.82,IG
20.27009673224031,0.84,IG
19.830499698544276,0.86,IG
19.404106984469244,0.88,IG
18.994921897894365,0.9,IG
18.606323143049607,0.92,IG
18.233983615161144,0.94,IG
17.876905763900577,0.96,IG
17.53507554492459,0.98,IG
17.205924442985456,1.0,IG
9.737344741821289,0.0,Target
9.737344741821289,0.02,Target
9.737344741821289,0.04,Target
9.737344741821289,0.06,Target
9.737344741821289,0.08,Target
9.737344741821289,0.1,Target
9.737344741821289,0.12,Target
9.737344741821289,0.14,Target
9.737344741821289,0.16,Target
9.737344741821289,0.18,Target
9.737344741821289,0.2,Target
9.737344741821289,0.22,Target
9.737344741821289,0.24,Target
9.737344741821289,0.26,Target
9.737344741821289,0.28,Target
9.737344741821289,0.3,Target
9.737344741821289,0.32,Target
9.737344741821289,0.34,Target
9.737344741821289,0.36,Target
9.737344741821289,0.38,Target
9.737344741821289,0.4,Target
9.737344741821289,0.42,Target
9.737344741821289,0.44,Target
9.737344741821289,0.46,Target
9.737344741821289,0.48,Target
9.737344741821289,0.5,Target
9.737344741821289,0.52,Target
9.737344741821289,0.54,Target
9.737344741821289,0.56,Target
9.737344741821289,0.58,Target
9.737344741821289,0.6,Target
9.737344741821289,0.62,Target
9.737344741821289,0.64,Target
9.737344741821289,0.66,Target
9.737344741821289,0.68,Target
9.737344741821289,0.7,Target
9.737344741821289,0.72,Target
9.737344741821289,0.74,Target
9.737344741821289,0.76,Target
9.737344741821289,0.78,Target
9.737344741821289,0.8,Target
9.737344741821289,0.82,Target
9.737344741821289,0.84,Target
9.737344741821289,0.86,Target
9.737344741821289,0.88,Target
9.737344741821289,0.9,Target
9.737344741821289,0.92,Target
9.737344741821289,0.94,Target
9.737344741821289,0.96,Target
9.737344741821289,0.98,Target
9.737344741821289,1.0,Target
