cumulative_sum,alpha,method
-7.744440716596186,0.0,IG
-87.58277123678229,0.005,IG
-53.22724766266841,0.01,IG
-40.50159289877814,0.015,IG
93.60759417790962,0.02,IG
129.2117217669938,0.025,IG
156.36879676878388,0.03,IG
216.64880271213622,0.035,IG
223.19601166297915,0.04,IG
200.5817656057592,0.045,IG
176.67361668083842,0.05,IG
157.37380566372772,0.055,IG
142.986255588477,0.06,IG
131.75766487215193,0.065,IG
122.11259589418499,0.07,IG
113.73823554665569,0.075,IG
106.38530337804063,0.08,IG
100.16304165409453,0.085,IG
94.54058590772797,0.09,IG
89.45999750447885,0.095,IG
84.74006655527856,0.1,IG
80.6948286427737,0.105,IG
77.1228253444652,0.11,IG
73.94354152007233,0.115,IG
70.98411774104827,0.12,IG
68.1568279829146,0.125,IG
65.49334360951612,0.13,IG
62.9615855571525,0.135,IG
60.61319963177216,0.14,IG
58.44031792994728,0.145,IG
56.46135705174906,0.15,IG
54.605737400947234,0.155,IG
52.86833497618909,0.16,IG
51.242356158558806,0.165,IG
49.72516941426389,0.17,IG
48.309950348335306,0.175,IG
46.97935423895267,0.18,IG
45.73227179832101,0.185,IG
44.563649176915455,0.19,IG
43.4384802677865,0.195,IG
42.36253690024038,0.2,IG
41.34953913334924,0.205,IG
40.401953456784135,0.21,IG
39.49904947540241,0.215,IG
38.62415722917201,0.22,IG
37.80318133037051,0.225,IG
37.00512078900419,0.23,IG
36.22278412056947,0.235,IG
35.47521949985222,0.24,IG
34.7548621412337,0.245,IG
34.05901503588993,0.25,IG
33.39449750274214,0.255,IG
32.7622155780355,0.26,IG
32.145399401327815,0.265,IG
31.56087907581364,0.27,IG
30.99923914453623,0.275,IG
30.45714907108295,0.28,IG
29.94047647291051,0.285,IG
29.44982824857231,0.29,IG
28.98151076660768,0.295,IG
28.521525232516296,0.3,IG
28.072764364889828,0.305,IG
27.63988440344184,0.31,IG
27.217960622713733,0.315,IG
26.808971360591826,0.32,IG
26.413722470961652,0.325,IG
26.02768961210561,0.33,IG
25.65167042266951,0.335,IG
25.287737015895313,0.34,IG
24.933967538575647,0.345,IG
24.589157005567586,0.35,IG
24.252007625475386,0.355,IG
23.92065434106093,0.36,IG
23.597563964752286,0.365,IG
23.284217285711687,0.37,IG
22.972120748994936,0.375,IG
22.666728040354627,0.38,IG
22.36723198049267,0.385,IG
22.085266843111373,0.39,IG
21.81237506730164,0.395,IG
21.54902409781809,0.4,IG
21.28678023650233,0.405,IG
21.033814006769347,0.41,IG
20.79355911542828,0.415,IG
20.55369659808503,0.42,IG
20.31990578242315,0.425,IG
20.097518931482412,0.43,IG
19.879720178245595,0.435,IG
19.66946515558835,0.44,IG
19.46467726474812,0.445,IG
19.264896557299323,0.45,IG
19.068627634156677,0.455,IG
18.881166992845387,0.46,IG
18.694344320431565,0.465,IG
18.509676897032776,0.47,IG
18.330827780128327,0.475,IG
18.15499034792087,0.48,IG
17.982947893062324,0.485,IG
17.81437209247706,0.49,IG
17.651701774657884,0.495,IG
17.497163810002906,0.5,IG
17.346397613880047,0.505,IG
17.196602610609183,0.51,IG
17.051385329230694,0.515,IG
16.9085889023077,0.52,IG
16.773397192904557,0.525,IG
16.63857112476509,0.53,IG
16.506687040318294,0.535,IG
16.377317860890994,0.54,IG
16.249290647750936,0.545,IG
16.122987757727927,0.55,IG
15.99793593766791,0.555,IG
15.877644090147736,0.56,IG
15.758646085834464,0.565,IG
15.643041313461634,0.57,IG
15.528010732428498,0.575,IG
15.41531919083678,0.58,IG
15.30252895662171,0.585,IG
15.191840246357387,0.59,IG
15.082560331428649,0.595,IG
14.97284597142054,0.6,IG
14.864478712782425,0.605,IG
14.756784118698778,0.61,IG
14.649932479121663,0.615,IG
14.545922181536957,0.62,IG
14.442964494713749,0.625,IG
14.341513218803268,0.63,IG
14.241181535935079,0.635,IG
14.142216025059783,0.64,IG
14.044361238125576,0.645,IG
13.948012288332876,0.65,IG
13.852752301152766,0.655,IG
13.758505783059466,0.66,IG
13.66578090777988,0.665,IG
13.574010310056979,0.67,IG
13.48294789737063,0.675,IG
13.393138284749979,0.68,IG
13.304028945456002,0.685,IG
13.215762741355848,0.69,IG
13.12972159390735,0.695,IG
13.044721176058719,0.7,IG
12.958781621947427,0.705,IG
12.875677366952175,0.71,IG
12.793983595210388,0.715,IG
12.71245853577131,0.72,IG
12.632888404272688,0.725,IG
12.55538353339236,0.73,IG
12.477957307967268,0.735,IG
12.40163227370756,0.74,IG
12.326997144794529,0.745,IG
12.252987441508969,0.75,IG
12.181003178116354,0.755,IG
12.109937677492823,0.76,IG
12.040711259316007,0.765,IG
11.973220218178273,0.77,IG
11.905976378788846,0.775,IG
11.83909779856099,0.78,IG
11.772346816580068,0.785,IG
11.705279121651749,0.79,IG
11.636776984099976,0.795,IG
11.572688945846924,0.8,IG
11.51331477781212,0.805,IG
11.453790423143897,0.81,IG
11.394600351339292,0.815,IG
11.333994506528995,0.82,IG
11.27070010205347,0.825,IG
11.206157207864736,0.83,IG
11.14152560676744,0.835,IG
11.07689125575229,0.84,IG
11.015434540005973,0.845,IG
10.95454188731391,0.85,IG
10.896631215085915,0.855,IG
10.83900772943191,0.86,IG
10.78152235286024,0.865,IG
10.724028228444215,0.87,IG
10.66717035373781,0.875,IG
10.610536119505992,0.88,IG
10.554595107364653,0.885,IG
10.499359212352905,0.89,IG
10.444361595278796,0.895,IG
10.389871503370882,0.9,IG
10.335567708888464,0.905,IG
10.282171605539137,0.91,IG
10.229715264982522,0.915,IG
10.178369712797531,0.92,IG
10.12857599867772,0.925,IG
10.07908481249423,0.93,IG
10.029291104748586,0.935,IG
9.980109743887022,0.94,IG
9.93107848030212,0.945,IG
9.882720432431396,0.95,IG
9.835479205224713,0.955,IG
9.788337692889804,0.96,IG
9.741458645610294,0.965,IG
9.694414785222156,0.97,IG
9.648860997770038,0.975,IG
9.60386907062466,0.98,IG
9.55927616932358,0.985,IG
9.515601077410848,0.99,IG
9.472037214122487,0.995,IG
9.428635383025819,1.0,IG
9.737344741821289,0.0,Target
9.737344741821289,0.005,Target
9.737344741821289,0.01,Target
9.737344741821289,0.015,Target
9.737344741821289,0.02,Target
9.737344741821289,0.025,Target
9.737344741821289,0.03,Target
9.737344741821289,0.035,Target
9.737344741821289,0.04,Target
9.737344741821289,0.045,Target
9.737344741821289,0.05,Target
9.737344741821289,0.055,Target
9.737344741821289,0.06,Target
9.737344741821289,0.065,Target
9.737344741821289,0.07,Target
9.737344741821289,0.075,Target
9.737344741821289,0.08,Target
9.737344741821289,0.085,Target
9.737344741821289,0.09,Target
9.737344741821289,0.095,Target
9.737344741821289,0.1,Target
9.737344741821289,0.105,Target
9.737344741821289,0.11,Target
9.737344741821289,0.115,Target
9.737344741821289,0.12,Target
9.737344741821289,0.125,Target
9.737344741821289,0.13,Target
9.737344741821289,0.135,Target
9.737344741821289,0.14,Target
9.737344741821289,0.145,Target
9.737344741821289,0.15,Target
9.737344741821289,0.155,Target
9.737344741821289,0.16,Target
9.737344741821289,0.165,Target
9.737344741821289,0.17,Target
9.737344741821289,0.175,Target
9.737344741821289,0.18,Target
9.737344741821289,0.185,Target
9.737344741821289,0.19,Target
9.737344741821289,0.195,Target
9.737344741821289,0.2,Target
9.737344741821289,0.205,Target
9.737344741821289,0.21,Target
9.737344741821289,0.215,Target
9.737344741821289,0.22,Target
9.737344741821289,0.225,Target
9.737344741821289,0.23,Target
9.737344741821289,0.235,Target
9.737344741821289,0.24,Target
9.737344741821289,0.245,Target
9.737344741821289,0.25,Target
9.737344741821289,0.255,Target
9.737344741821289,0.26,Target
9.737344741821289,0.265,Target
9.737344741821289,0.27,Target
9.737344741821289,0.275,Target
9.737344741821289,0.28,Target
9.737344741821289,0.285,Target
9.737344741821289,0.29,Target
9.737344741821289,0.295,Target
9.737344741821289,0.3,Target
9.737344741821289,0.305,Target
9.737344741821289,0.31,Target
9.737344741821289,0.315,Target
9.737344741821289,0.32,Target
9.737344741821289,0.325,Target
9.737344741821289,0.33,Target
9.737344741821289,0.335,Target
9.737344741821289,0.34,Target
9.737344741821289,0.345,Target
9.737344741821289,0.35,Target
9.737344741821289,0.355,Target
9.737344741821289,0.36,Target
9.737344741821289,0.365,Target
9.737344741821289,0.37,Target
9.737344741821289,0.375,Target
9.737344741821289,0.38,Target
9.737344741821289,0.385,Target
9.737344741821289,0.39,Target
9.737344741821289,0.395,Target
9.737344741821289,0.4,Target
9.737344741821289,0.405,Target
9.737344741821289,0.41,Target
9.737344741821289,0.415,Target
9.737344741821289,0.42,Target
9.737344741821289,0.425,Target
9.737344741821289,0.43,Target
9.737344741821289,0.435,Target
9.737344741821289,0.44,Target
9.737344741821289,0.445,Target
9.737344741821289,0.45,Target
9.737344741821289,0.455,Target
9.737344741821289,0.46,Target
9.737344741821289,0.465,Target
9.737344741821289,0.47,Target
