k,mean_logit_fraction,sd_logit_fraction,baseline
0.0,1.0,0.0,eg
0.1,0.9612255692481996,0.20454351603984836,eg
0.2,0.8919577598571777,0.3120092451572418,eg
0.3,0.7926948070526123,0.388014942407608,eg
0.4,0.6894124746322632,0.4401761293411255,eg
0.5,0.5916492342948914,0.4678008556365967,eg
0.6,0.4510676860809326,0.4540814161300659,eg
0.7,0.2885397672653198,0.4004765152931213,eg
0.8,0.10052464157342912,0.23667217791080475,eg
0.9,0.013144928030669691,0.09117473661899568,eg
1.0,0.0013747528428211806,0.005388422403484583,eg
0.0,1.0,0.0,gaussian
0.1,0.9760871529579164,0.2075481116771698,gaussian
0.2,0.9103932380676271,0.27113020420074463,gaussian
0.3,0.8328908681869507,0.3480533063411713,gaussian
0.4,0.7197515964508057,0.41101428866386414,gaussian
0.5,0.5988535284996033,0.4451105296611786,gaussian
0.6,0.4599142074584961,0.44269129633903503,gaussian
0.7,0.29291003942489624,0.3900860249996185,gaussian
0.8,0.10906717926263808,0.2483242303133011,gaussian
0.9,0.013694935478270054,0.09314529597759247,gaussian
1.0,0.0012823893921449778,0.0023100313264876604,gaussian
0.0,1.0,0.0,ig
0.1,0.9596889019012452,0.19002996385097504,ig
0.2,0.9150529503822328,0.28090405464172363,ig
0.3,0.8428438305854797,0.35385820269584656,ig
0.4,0.7430778741836548,0.3989867568016052,ig
0.5,0.6034978032112122,0.4438624978065491,ig
0.6,0.450772225856781,0.4426044821739197,ig
0.7,0.273892879486084,0.3776933252811432,ig
0.8,0.10391319543123244,0.244220569729805,ig
0.9,0.008608567528426647,0.05698573961853981,ig
1.0,0.0013984377728775144,0.005629198160022497,ig
0.0,1.0,0.0,max_dist
0.1,0.9743728041648864,0.16256842017173767,max_dist
0.2,0.926763951778412,0.2507240176200867,max_dist
0.3,0.8569690585136414,0.3431345820426941,max_dist
0.4,0.7556565999984741,0.40791210532188416,max_dist
0.5,0.6297958493232727,0.43577679991722107,max_dist
0.6,0.4798058569431305,0.4477798640727997,max_dist
0.7,0.2914910912513733,0.4014652669429779,max_dist
0.8,0.12059012800455092,0.277042418718338,max_dist
0.9,0.011527685448527336,0.07617354393005371,max_dist
1.0,0.0012593601131811738,0.002687322907149792,max_dist
0.0,1.0,0.0,uniform
0.1,0.9723215103149414,0.16628950834274292,uniform
0.2,0.91426819562912,0.28074753284454346,uniform
0.3,0.8419280648231506,0.3441462516784668,uniform
0.4,0.7476394772529602,0.408731609582901,uniform
0.5,0.6232789158821106,0.4403569102287293,uniform
0.6,0.4628842175006866,0.4407554268836975,uniform
0.7,0.2872777879238129,0.3861471116542816,uniform
0.8,0.111099973320961,0.25712984800338745,uniform
0.9,0.014875705353915691,0.09774906188249588,uniform
1.0,0.0011679005110636351,0.0027312021702528,uniform
0.0,1.0,0.0,blur
0.1,0.9692932367324828,0.19724027812480927,blur
0.2,0.9169472455978394,0.3003934323787689,blur
0.3,0.860174298286438,0.35341790318489075,blur
0.4,0.7610636353492737,0.4331074059009552,blur
0.5,0.6301496624946594,0.4914595484733582,blur
0.6,0.4667317271232605,0.4666919112205506,blur
0.7,0.2823944389820099,0.40006670355796814,blur
0.8,0.1051507443189621,0.2535944879055023,blur
0.9,0.009498893283307552,0.06575118005275726,blur
1.0,0.001935050473548472,0.00994346383959055,blur
0.0,1.0,0.0,null_gaussian
0.1,0.9761167168617249,0.1895337849855423,null_gaussian
0.2,0.9175060987472534,0.275710791349411,null_gaussian
0.3,0.8389487266540527,0.35013118386268616,null_gaussian
0.4,0.7461358904838562,0.4245545566082001,null_gaussian
0.5,0.6486892104148865,0.4795040190219879,null_gaussian
0.6,0.5005096197128296,0.4653585851192474,null_gaussian
0.7,0.3263798952102661,0.42949697375297546,null_gaussian
0.8,0.1166454628109932,0.26823776960372925,null_gaussian
0.9,0.013380317948758602,0.09451135247945787,null_gaussian
1.0,0.0013747528428211806,0.005388422403484583,null_gaussian
