k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9579221606254578,0.19688460230827332
0.2,0.8869814872741699,0.3142099678516388
0.30000000000000004,0.7943106889724731,0.39008793234825134
0.4,0.6996145248413086,0.44285815954208374
0.5,0.5961014628410339,0.4663795232772827
0.6,0.45515915751457214,0.46414342522621155
0.7000000000000001,0.28722089529037476,0.39857423305511475
0.8,0.10008087754249573,0.23737798631191254
0.9,0.013130497187376022,0.09193558990955353
1.0,0.0013747536577284336,0.0053884247317910194
