k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9549948573112488,0.18941091001033783
0.2,0.8779670000076294,0.30301231145858765
0.30000000000000004,0.7936480641365051,0.3888346552848816
0.4,0.6889259219169617,0.4388801157474518
0.5,0.5535961985588074,0.4502142369747162
0.6,0.4221360981464386,0.4423111081123352
0.7000000000000001,0.27064409852027893,0.3908046782016754
0.8,0.12222035229206085,0.2652271091938019
0.9,0.01549462229013443,0.09668797254562378
1.0,0.001416139886714518,0.0033498385455459356
