k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9612255692481995,0.20454351603984833
0.2,0.8919577598571777,0.3120092451572418
0.30000000000000004,0.7926948070526123,0.38801494240760803
0.4,0.6894124746322632,0.4401761293411255
0.5,0.5916492342948914,0.4678008556365967
0.6,0.4510676860809326,0.4540814161300659
0.7000000000000001,0.2885397672653198,0.40047651529312134
0.8,0.10052464157342911,0.23667217791080475
0.9,0.01314492803066969,0.09117473661899567
1.0,0.0013747528428211808,0.005388422403484583
