k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9648951292037964,0.19667813181877136
0.2,0.8959596157073975,0.3061046004295349
0.30000000000000004,0.7982580661773682,0.3946757912635803
0.4,0.6973850131034851,0.44060835242271423
0.5,0.5991789102554321,0.4742571711540222
0.6,0.46012452244758606,0.4545156955718994
0.7000000000000001,0.2902235686779022,0.4018505811691284
0.8,0.10413235425949097,0.2437232881784439
0.9,0.013499370776116848,0.09376758337020874
1.0,0.0013747528428211808,0.005388422403484583
