k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9612682461738586,0.1907670944929123
0.2,0.8851959109306335,0.3016161024570465
0.30000000000000004,0.7808430194854736,0.38077107071876526
0.4,0.6709343194961548,0.43531334400177
0.5,0.5460764169692993,0.4541349709033966
0.6,0.4130397439002991,0.44678667187690735
0.7000000000000001,0.2701926827430725,0.3809448480606079
0.8,0.11138610541820526,0.25402119755744934
0.9,0.01720738783478737,0.10119231045246124
1.0,0.0014160909922793508,0.0033498439006507397
