k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9759241938591003,0.18730029463768005
0.2,0.9178550839424133,0.277366578578949
0.30000000000000004,0.8375111818313599,0.3504563868045807
0.4,0.7463598847389221,0.4259273409843445
0.5,0.6493327617645264,0.4789177477359772
0.6,0.5000698566436768,0.46317484974861145
0.7000000000000001,0.3258543014526367,0.4285160005092621
0.8,0.11811699718236923,0.2741010785102844
0.9,0.013467731885612011,0.0941353440284729
1.0,0.0013747528428211808,0.005388422403484583
