k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9596889019012451,0.19002996385097504
0.2,0.9150529503822327,0.28090405464172363
0.30000000000000004,0.8428438305854797,0.35385820269584656
0.4,0.7430778741836548,0.3989867568016052
0.5,0.6034978032112122,0.4438624978065491
0.6,0.450772225856781,0.4426044821739197
0.7000000000000001,0.273892879486084,0.3776933252811432
0.8,0.10391319543123245,0.244220569729805
0.9,0.008608567528426647,0.05698573961853981
1.0,0.0013984377728775144,0.005629198160022497
