k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.45077985525131226,0.44606348872184753
0.2,0.23850378394126892,0.38731735944747925
0.30000000000000004,0.11330900341272354,0.2761048674583435
0.4,0.04946665093302727,0.18104568123817444
0.5,0.021665288135409355,0.1163964718580246
0.6,0.014197356067597866,0.09521623700857162
0.7000000000000001,0.009746391326189041,0.0769125372171402
0.8,0.005106206983327866,0.05001378059387207
0.9,0.0021153748966753483,0.016386080533266068
1.0,0.0014161396538838744,0.003349836217239499
