k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.2795461118221283,0.3900964558124542
0.2,0.18227815628051758,0.33932244777679443
0.30000000000000004,0.13578037917613983,0.29544565081596375
0.4,0.11052295565605164,0.27145618200302124
0.5,0.08844640851020813,0.24747398495674133
0.6,0.06313636898994446,0.2027326375246048
0.7000000000000001,0.04646049439907074,0.17523476481437683
0.8,0.03232356905937195,0.1443518102169037
0.9,0.014126534573733807,0.08801253885030746
1.0,0.0013747528428211808,0.005388422403484583
