k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.5191811323165894,0.46792230010032654
0.2,0.29901671409606934,0.429830938577652
0.30000000000000004,0.17955777049064636,0.3639538288116455
0.4,0.10582777112722397,0.27687570452690125
0.5,0.05510062351822853,0.1894952356815338
0.6,0.029631027951836586,0.13534751534461975
0.7000000000000001,0.016182847321033478,0.09726403653621674
0.8,0.007470220793038607,0.058087050914764404
0.9,0.0025485483929514885,0.020394254475831985
1.0,0.001935050473548472,0.00994346383959055
