k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.7163707613945007,0.4126492142677307
0.2,0.579169750213623,0.4499810039997101
0.30000000000000004,0.46139204502105713,0.44951653480529785
0.4,0.3427921235561371,0.4325532019138336
0.5,0.2374497354030609,0.3836940824985504
0.6,0.15780285000801086,0.3221278190612793
0.7000000000000001,0.08328921347856522,0.2346751093864441
0.8,0.03919713944196701,0.15808825194835663
0.9,0.013668554835021496,0.08201681822538376
1.0,0.0013984377728775144,0.005629198160022497
