k,mean_logit_fraction,sd_logit_fraction,baseline
0.0,1.0,0.0,eg
0.1,0.5236395001411438,0.4795429408550263,eg
0.2,0.3661142289638519,0.4497222304344177,eg
0.3,0.2592650353908539,0.4067818224430084,eg
0.4,0.17400939762592316,0.349092960357666,eg
0.5,0.12087744474411012,0.3067267835140228,eg
0.6,0.07478373497724533,0.2199750691652298,eg
0.7,0.0413937009871006,0.1583133488893509,eg
0.8,0.01822808943688869,0.10338400304317474,eg
0.9,0.0073614465072751045,0.06326074153184891,eg
1.0,0.0013747528428211806,0.005388422403484583,eg
0.0,1.0,0.0,gaussian
0.1,0.4910407662391663,0.4454783797264099,gaussian
0.2,0.3229532539844513,0.4146986603736877,gaussian
0.3,0.21398240327835086,0.35752007365226746,gaussian
0.4,0.14478667080402374,0.3060213625431061,gaussian
0.5,0.09284161031246184,0.2428120672702789,gaussian
0.6,0.054297532886266715,0.18408671021461487,gaussian
0.7,0.02874952368438244,0.13135001063346866,gaussian
0.8,0.015586663968861103,0.09852151572704317,gaussian
0.9,0.007955197244882584,0.07440964877605437,gaussian
1.0,0.0012823893921449778,0.0023100313264876604,gaussian
0.0,1.0,0.0,ig
0.1,0.7163707613945007,0.4126492142677307,ig
0.2,0.5791697502136229,0.4499810039997101,ig
0.3,0.4613920450210571,0.44951653480529785,ig
0.4,0.3427921235561371,0.4325532019138336,ig
0.5,0.2374497354030609,0.3836940824985504,ig
0.6,0.15780285000801084,0.3221278190612793,ig
0.7,0.08328921347856523,0.2346751093864441,ig
0.8,0.03919713944196701,0.15808825194835666,ig
0.9,0.013668554835021496,0.08201681822538376,ig
1.0,0.0013984377728775144,0.005629198160022497,ig
0.0,1.0,0.0,max_dist
0.1,0.7049645781517029,0.4172920286655426,max_dist
0.2,0.5450371503829956,0.4366735816001892,max_dist
0.3,0.40923333168029785,0.4303198754787445,max_dist
0.4,0.2984268665313721,0.4047682285308838,max_dist
0.5,0.20780038833618164,0.3485181927680969,max_dist
0.6,0.12926144897937775,0.28358420729637146,max_dist
0.7,0.07579440623521805,0.21869151294231412,max_dist
0.8,0.03920157253742218,0.1542341411113739,max_dist
0.9,0.011379125528037548,0.07525990903377533,max_dist
1.0,0.0012593601131811738,0.002687322907149792,max_dist
0.0,1.0,0.0,uniform
0.1,0.4983672499656677,0.4703823626041413,uniform
0.2,0.3051277697086334,0.4111469089984894,uniform
0.3,0.18465936183929446,0.3413343131542206,uniform
0.4,0.10842493921518326,0.26920658349990845,uniform
0.5,0.06081236898899079,0.19237110018730166,uniform
0.6,0.03872167691588402,0.1546947956085205,uniform
0.7,0.020668799057602882,0.10495904088020323,uniform
0.8,0.013925328850746157,0.08612792193889618,uniform
0.9,0.0063265133649110785,0.05314179137349129,uniform
1.0,0.0011679005110636351,0.0027312021702528,uniform
0.0,1.0,0.0,blur
0.1,0.5191811323165894,0.4679223001003266,blur
0.2,0.2990167140960693,0.42983093857765203,blur
0.3,0.17955777049064636,0.3639538288116455,blur
0.4,0.10582777112722397,0.27687570452690125,blur
0.5,0.05510062351822853,0.1894952356815338,blur
0.6,0.029631027951836583,0.13534751534461975,blur
0.7,0.016182847321033478,0.09726403653621674,blur
0.8,0.007470220793038607,0.0580870509147644,blur
0.9,0.0025485483929514885,0.020394254475831985,blur
1.0,0.001935050473548472,0.00994346383959055,blur
0.0,1.0,0.0,null_gaussian
0.1,0.8499969244003296,0.3644336760044098,null_gaussian
0.2,0.7307404875755309,0.4333255589008331,null_gaussian
0.3,0.6165618896484375,0.4597050249576569,null_gaussian
0.4,0.4967827200889587,0.4837617576122284,null_gaussian
0.5,0.3746526539325714,0.4672268629074097,null_gaussian
0.6,0.2336205095052719,0.3779250681400299,null_gaussian
0.7,0.1219811737537384,0.2733299434185028,null_gaussian
0.8,0.05373590812087059,0.18558676540851596,null_gaussian
0.9,0.01586662419140339,0.0917665883898735,null_gaussian
1.0,0.0013747528428211806,0.005388422403484583,null_gaussian
