k,mean_logit_fraction,sd_logit_fraction,baseline
0.0,1.0,0.0,eg
0.1,0.28888800740242004,0.3981324434280396,eg
0.2,0.1871008425951004,0.3305363953113556,eg
0.3,0.13199982047080994,0.2856760323047638,eg
0.4,0.0935656726360321,0.2477176636457443,eg
0.5,0.07115770131349564,0.2140503227710724,eg
0.6,0.050822686403989785,0.17704343795776367,eg
0.7,0.039950624108314514,0.1588594913482666,eg
0.8,0.03224879503250122,0.14397695660591125,eg
0.9,0.015056685544550419,0.09702982008457184,eg
1.0,0.0013747528428211806,0.005388422403484583,eg
0.0,1.0,0.0,gaussian
0.1,0.2894226014614105,0.3899714946746826,gaussian
0.2,0.2139214128255844,0.3581089973449707,gaussian
0.3,0.1755737066268921,0.3376169502735138,gaussian
0.4,0.1471794694662094,0.3153043687343597,gaussian
0.5,0.12799066305160522,0.2967044711112976,gaussian
0.6,0.10563722997903824,0.27822649478912354,gaussian
0.7,0.08268924802541733,0.2320011258125305,gaussian
0.8,0.06376700103282927,0.20465236902236936,gaussian
0.9,0.030497752130031582,0.13353760540485382,gaussian
1.0,0.00137475342489779,0.005388423800468446,gaussian
0.0,1.0,0.0,ig
0.1,0.7010827660560608,0.4394882619380951,ig
0.2,0.60813969373703,0.4766807854175568,ig
0.3,0.4918649196624756,0.4903681874275208,ig
0.4,0.3418767750263214,0.4731852412223816,ig
0.5,0.22536852955818176,0.3899216949939728,ig
0.6,0.14942370355129242,0.3255750834941864,ig
0.7,0.09360717982053757,0.24437549710273745,ig
0.8,0.05653229355812073,0.1929139643907547,ig
0.9,0.030374243855476383,0.1396663337945938,ig
1.0,0.0013747528428211806,0.005388422403484583,ig
0.0,1.0,0.0,max_dist
0.1,0.5846582055091858,0.44779849052429205,max_dist
0.2,0.4310139715671539,0.4380466639995575,max_dist
0.3,0.3253704011440277,0.4156870245933533,max_dist
0.4,0.2413139045238495,0.3832856118679047,max_dist
0.5,0.18640539050102234,0.3385240733623505,max_dist
0.6,0.13275912404060364,0.2878548502922058,max_dist
0.7,0.08237674087285995,0.2214534878730774,max_dist
0.8,0.04429793730378151,0.1666426807641983,max_dist
0.9,0.02123653329908848,0.12095114588737488,max_dist
1.0,0.0013747528428211806,0.005388422403484583,max_dist
0.0,1.0,0.0,uniform
0.1,0.2795461118221283,0.3900964558124542,uniform
0.2,0.1822781562805176,0.33932244777679443,uniform
0.3,0.13578037917613986,0.2954456508159637,uniform
0.4,0.11052295565605164,0.27145618200302124,uniform
0.5,0.08844640851020813,0.2474739849567413,uniform
0.6,0.06313636898994446,0.2027326375246048,uniform
0.7,0.04646049439907074,0.17523476481437686,uniform
0.8,0.03232356905937195,0.1443518102169037,uniform
0.9,0.01412653457373381,0.08801253885030746,uniform
1.0,0.0013747528428211806,0.005388422403484583,uniform
0.0,1.0,0.0,blur
0.1,0.3960214853286743,0.4388875663280487,blur
0.2,0.25851115584373474,0.3734984993934631,blur
0.3,0.17893630266189575,0.3237813711166382,blur
0.4,0.13831482827663422,0.30121567845344543,blur
0.5,0.1164245456457138,0.28252777457237244,blur
0.6,0.1000557541847229,0.2762919366359711,blur
0.7,0.07894433289766313,0.22419440746307373,blur
0.8,0.0594453476369381,0.19258607923984528,blur
0.9,0.033643364906311035,0.14630073308944702,blur
1.0,0.0013747536577284336,0.005388424731791019,blur
0.0,1.0,0.0,null_gaussian
0.1,0.8443306684494019,0.3852802515029907,null_gaussian
0.2,0.7278113365173341,0.4375184774398804,null_gaussian
0.3,0.6243621110916138,0.4714045524597168,null_gaussian
0.4,0.5072744488716125,0.4863334000110626,null_gaussian
0.5,0.3781225979328156,0.4731166064739227,null_gaussian
0.6,0.24145945906639102,0.3903054893016815,null_gaussian
0.7,0.12246357649564744,0.2696642279624939,null_gaussian
0.8,0.051097545772790916,0.1752995401620865,null_gaussian
0.9,0.014055265113711357,0.08855626732110977,null_gaussian
1.0,0.0013747528428211806,0.005388422403484583,null_gaussian
