k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.49104076623916626,0.4454783797264099
0.2,0.3229532539844513,0.41469866037368774
0.30000000000000004,0.21398240327835083,0.35752007365226746
0.4,0.14478667080402374,0.3060213625431061
0.5,0.09284161031246185,0.24281206727027893
0.6,0.05429753288626671,0.18408671021461487
0.7000000000000001,0.02874952368438244,0.13135001063346863
0.8,0.015586663968861103,0.09852151572704315
0.9,0.007955197244882584,0.07440964877605438
1.0,0.001282389392144978,0.0023100313264876604
