k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.2299719899892807,0.3674226403236389
0.2,0.11601276695728302,0.2756619155406952
0.30000000000000004,0.0644998848438263,0.20587484538555145
0.4,0.03610478341579437,0.15567709505558014
0.5,0.02104312926530838,0.12014352530241013
0.6,0.015193870291113853,0.10154563188552856
0.7000000000000001,0.0070533184334635735,0.06226617470383644
0.8,0.005414710845798254,0.04923783987760544
0.9,0.0019555059261620045,0.012759070843458176
1.0,0.0014161395374685526,0.0033498364500701427
