k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.5236395001411438,0.47954294085502625
0.2,0.36611422896385193,0.4497222304344177
0.30000000000000004,0.2592650353908539,0.4067818224430084
0.4,0.17400939762592316,0.349092960357666
0.5,0.12087744474411011,0.3067267835140228
0.6,0.07478373497724533,0.2199750691652298
0.7000000000000001,0.0413937009871006,0.1583133488893509
0.8,0.018228089436888695,0.10338400304317474
0.9,0.0073614465072751045,0.06326074153184891
1.0,0.0013747528428211808,0.005388422403484583
