k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9831317663192749,0.19277356564998627
0.2,0.9113210439682007,0.2811598777770996
0.30000000000000004,0.8345237970352173,0.3632967174053192
0.4,0.7376912832260132,0.423620343208313
0.5,0.6159738898277283,0.46159839630126953
0.6,0.4803130328655243,0.45838290452957153
0.7000000000000001,0.3139519691467285,0.42111626267433167
0.8,0.128463014960289,0.29493582248687744
0.9,0.01543847844004631,0.07993075251579285
1.0,0.008007931523025036,0.0650714561343193
