k,mean_logit_fraction,sd_logit_fraction,baseline
0.0,1.0,0.0,eg
0.1,0.9655744433403016,0.1930437833070755,eg
0.2,0.8839361071586609,0.31931090354919434,eg
0.3,0.7860360145568848,0.3756677210330963,eg
0.4,0.6631506681442261,0.4232692122459412,eg
0.5,0.5256938934326172,0.4399121999740601,eg
0.6,0.3915541470050812,0.4261787533760071,eg
0.7,0.2538905441761017,0.3863396048545837,eg
0.8,0.10333485156297684,0.2447551339864731,eg
0.9,0.015341827645897862,0.07465419918298721,eg
1.0,0.007892435416579247,0.06094127893447876,eg
0.0,1.0,0.0,gaussian
0.1,0.9651800394058228,0.17942383885383606,gaussian
0.2,0.8880649209022522,0.2984674572944641,gaussian
0.3,0.7977607250213623,0.3677489459514618,gaussian
0.4,0.6931607127189636,0.42595815658569336,gaussian
0.5,0.5571467280387878,0.4438653886318207,gaussian
0.6,0.4304808974266052,0.4407589435577393,gaussian
0.7,0.3033146560192108,0.4031309485435486,gaussian
0.8,0.15750367939472198,0.3200952112674713,gaussian
0.9,0.06941026449203491,0.2366141378879547,gaussian
1.0,0.007891707122325897,0.06094133108854294,gaussian
0.0,1.0,0.0,ig
0.1,0.9756520986557008,0.16710354387760162,ig
0.2,0.8957070112228394,0.2855862081050873,ig
0.3,0.7954525947570801,0.3802957832813263,ig
0.4,0.6765490174293518,0.4300782084465027,ig
0.5,0.5385701656341553,0.4363537728786469,ig
0.6,0.4065485894680023,0.4336545467376709,ig
0.7,0.2626703083515167,0.3806077241897583,ig
0.8,0.12442038208246232,0.272256463766098,ig
0.9,0.0312943272292614,0.14257635176181793,ig
1.0,0.007892435416579247,0.060941282659769065,ig
0.0,1.0,0.0,max_dist
0.1,0.9763434529304504,0.15413528680801392,max_dist
0.2,0.91083961725235,0.2849344611167908,max_dist
0.3,0.8232582807540894,0.3691435158252716,max_dist
0.4,0.7288616299629211,0.40720096230506897,max_dist
0.5,0.6070411205291748,0.4374799132347107,max_dist
0.6,0.4954058825969696,0.4507725834846497,max_dist
0.7,0.3635742962360382,0.4403792023658752,max_dist
0.8,0.223416805267334,0.3777498006820679,max_dist
0.9,0.11895696818828586,0.3064386248588562,max_dist
1.0,0.00786296185106039,0.060920655727386475,max_dist
0.0,1.0,0.0,uniform
0.1,0.9689096808433532,0.16986283659934998,uniform
0.2,0.8889643549919128,0.3078787624835968,uniform
0.3,0.7829911112785339,0.38426339626312256,uniform
0.4,0.6706309914588928,0.4326215088367462,uniform
0.5,0.5313950181007385,0.4427216649055481,uniform
0.6,0.3947130739688873,0.4266121685504913,uniform
0.7,0.2555470466613769,0.3786612749099731,uniform
0.8,0.11344265937805174,0.25671815872192383,uniform
0.9,0.024807158857584,0.12124024331569673,uniform
1.0,0.007892386987805367,0.06094129011034965,uniform
0.0,1.0,0.0,blur
0.1,0.9678136706352234,0.16450819373130798,blur
0.2,0.8872467279434204,0.3138933777809143,blur
0.3,0.7926161289215088,0.3779839277267456,blur
0.4,0.6769184470176697,0.425997793674469,blur
0.5,0.5310575962066649,0.4353978633880615,blur
0.6,0.3994132578372955,0.4295426607131958,blur
0.7,0.26324161887168884,0.3845628798007965,blur
0.8,0.12133250385522842,0.2698389589786529,blur
0.9,0.024016173556447033,0.11767908185720445,blur
1.0,0.007892435416579247,0.06094127893447876,blur
