k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9645767211914062,0.2008165568113327
0.2,0.8910374045372009,0.3151226043701172
0.30000000000000004,0.7854798436164856,0.4040362536907196
0.4,0.6750071048736572,0.4466368854045868
0.5,0.5623751878738403,0.4640551507472992
0.6,0.4322458505630493,0.4520057439804077
0.7000000000000001,0.2891004681587219,0.40735408663749695
0.8,0.11428254842758179,0.25196436047554016
0.9,0.016682304441928864,0.08718917518854141
1.0,0.008007931523025036,0.0650714561343193
