k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9655744433403015,0.1930437833070755
0.2,0.8839361071586609,0.31931090354919434
0.30000000000000004,0.7860360145568848,0.3756677210330963
0.4,0.6631506681442261,0.42326921224594116
0.5,0.5256938934326172,0.43991219997406006
0.6,0.3915541470050812,0.4261787533760071
0.7000000000000001,0.2538905441761017,0.38633960485458374
0.8,0.10333485156297684,0.24475513398647308
0.9,0.015341827645897865,0.07465419918298721
1.0,0.007892435416579247,0.06094127893447876
