k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9656177759170532,0.17875172197818756
0.2,0.9201644062995911,0.27749985456466675
0.30000000000000004,0.8343085646629333,0.35471081733703613
0.4,0.7244467735290527,0.40624621510505676
0.5,0.5821129083633423,0.43987932801246643
0.6,0.430397629737854,0.43967485427856445
0.7000000000000001,0.27532872557640076,0.3828217387199402
0.8,0.11564840376377106,0.2582913041114807
0.9,0.010243051685392857,0.05743296816945076
1.0,0.005464916117489338,0.04235832393169403
