k,mean_logit_fraction,sd_logit_fraction
0.0,1.0,0.0
0.1,0.9651800394058228,0.17942383885383606
0.2,0.8880649209022522,0.2984674572944641
0.30000000000000004,0.7977607250213623,0.3677489459514618
0.4,0.6931607127189636,0.42595815658569336
0.5,0.5571467280387878,0.4438653886318207
0.6,0.4304808974266052,0.44075894355773926
0.7000000000000001,0.3033146560192108,0.4031309485435486
0.8,0.15750367939472198,0.3200952112674713
0.9,0.06941026449203491,0.2366141378879547
1.0,0.007891707122325897,0.06094133108854294
