cumulative_sum,alpha,method
-0.30009821753811017,0.0,IG
-0.3052603508890457,0.005,IG
-0.4348023583017284,0.01,IG
-0.4709435910504477,0.015,IG
-0.605539577114813,0.02,IG
-0.5928132233392467,0.025,IG
-0.5297055292044899,0.03,IG
-0.3682539252610251,0.035,IG
-0.45007646722641725,0.04,IG
-0.6699526421937055,0.045,IG
-0.8200048804685933,0.05,IG
-0.9651748573685603,0.055,IG
-1.171859858487252,0.06,IG
-1.3622976357997494,0.065,IG
-1.4408419512884363,0.07,IG
-1.4779563598589602,0.075,IG
-1.3143931039361811,0.08,IG
-1.539374991342168,0.085,IG
-1.6707045082473253,0.09,IG
-0.8655453814470568,0.095,IG
1.2583474475460976,0.1,IG
3.576396119551493,0.105,IG
6.729124938349111,0.11,IG
9.89960719660557,0.115,IG
12.876223993388182,0.12,IG
14.491806296970578,0.125,IG
15.268126375496513,0.13,IG
15.780941317024606,0.135,IG
15.946778092391451,0.14,IG
16.473131171513067,0.145,IG
16.839569345399788,0.15,IG
17.517420234127467,0.155,IG
18.427965084288243,0.16,IG
19.18275330147883,0.165,IG
19.851744067694938,0.17,IG
20.60339628820019,0.175,IG
21.17081203807569,0.18,IG
21.708918387628408,0.185,IG
21.93376986733666,0.19,IG
22.016675077910644,0.195,IG
21.919797031050322,0.2,IG
22.042348311786782,0.205,IG
22.097302004600106,0.21,IG
22.13254393770692,0.215,IG
22.237020876946126,0.22,IG
22.210513986411524,0.225,IG
22.266055779340334,0.23,IG
22.261671519318657,0.235,IG
22.231413753759078,0.24,IG
22.152414495169804,0.245,IG
21.957025259303677,0.25,IG
21.748207609545513,0.255,IG
21.57003845776379,0.26,IG
21.28564950985824,0.265,IG
21.007098525921823,0.27,IG
20.72282772039649,0.275,IG
20.49158681609294,0.28,IG
20.224446008939857,0.285,IG
19.866459562945582,0.29,IG
19.5122361969436,0.295,IG
19.170020590952248,0.3,IG
18.898170405248894,0.305,IG
18.5835890829702,0.31,IG
18.342705868799065,0.315,IG
18.18869346631566,0.32,IG
18.03761678384942,0.325,IG
17.9007136522618,0.33,IG
