cumulative_sum,alpha,method
0.8461801623511966,0.0,IG
0.5771542230529048,0.005,IG
0.09674591909744618,0.01,IG
-0.6752804691583658,0.015,IG
-0.723914770604501,0.02,IG
-0.5504017389798866,0.025,IG
-1.1148557341505185,0.03,IG
-1.114326725908189,0.035,IG
-0.5888662937152958,0.04,IG
-0.06382009685977486,0.045,IG
0.31975620990086395,0.05,IG
0.5259454705167554,0.055,IG
0.6935763688918202,0.06,IG
0.6947833117147024,0.065,IG
0.7516455982334272,0.07,IG
0.8422325375411996,0.075,IG
0.8983905435310229,0.08,IG
0.9268841394325663,0.085,IG
0.9067242286571858,0.09,IG
0.8975694577987324,0.095,IG
0.9251270660078618,0.1,IG
0.9018653297655346,0.105,IG
0.9492369840763353,0.11,IG
1.0079871424043396,0.115,IG
1.1480157571450085,0.12,IG
1.2856645198548697,0.125,IG
1.3783763360346386,0.13,IG
1.5069484293240392,0.135,IG
1.6488244260326148,0.14,IG
1.78675982662851,0.145,IG
1.907974797142392,0.15,IG
2.040374816694345,0.155,IG
2.1484023490382897,0.16,IG
2.236086598508754,0.165,IG
2.247966818530388,0.17,IG
2.2301554119751614,0.175,IG
2.2217725870741893,0.18,IG
2.2788434622139344,0.185,IG
2.3450719869496575,0.19,IG
2.4185635016194214,0.195,IG
2.4733927589248728,0.2,IG
2.5931780516484864,0.205,IG
2.648441431498404,0.21,IG
2.662463924852738,0.215,IG
2.7031575171072393,0.22,IG
2.7778498454844036,0.225,IG
2.869407951450781,0.23,IG
2.9525024741485115,0.235,IG
3.02074003188647,0.24,IG
3.026409896916354,0.245,IG
3.0527657671248556,0.25,IG
3.068961132910249,0.255,IG
3.0964304675429806,0.26,IG
3.2400846332077142,0.265,IG
3.225071197789579,0.27,IG
3.352300385509991,0.275,IG
3.3638368586349676,0.28,IG
3.492033804132158,0.285,IG
3.4701290182267743,0.29,IG
3.4793278982305145,0.295,IG
3.537368831005257,0.3,IG
3.6133235006589564,0.305,IG
3.6730469313828253,0.31,IG
3.7403895755476295,0.315,IG
3.7747259197911465,0.32,IG
3.8104999291018924,0.325,IG
3.835948413941738,0.33,IG
3.853457918266425,0.335,IG
3.8872546010076534,0.34,IG
3.90433555078977,0.345,IG
3.9676009806907917,0.35,IG
4.002584739357956,0.355,IG
4.066361758510559,0.36,IG
4.178899147674791,0.365,IG
4.298160029932861,0.37,IG
4.459650838703104,0.375,IG
4.591747981639094,0.38,IG
4.754482598482536,0.385,IG
4.886953477413998,0.39,IG
5.0647759847226155,0.395,IG
5.206253811317706,0.4,IG
5.406985331855027,0.405,IG
5.6684645656017105,0.41,IG
5.9744571913416085,0.415,IG
6.3026026104540565,0.42,IG
6.699814820788006,0.425,IG
7.119434770333268,0.43,IG
7.581019333692325,0.435,IG
8.06413218085176,0.44,IG
8.523232882066278,0.445,IG
8.98669441672688,0.45,IG
9.442045146192312,0.455,IG
9.948587301076984,0.46,IG
10.495481558665372,0.465,IG
11.001639698121771,0.47,IG
11.485287379761798,0.475,IG
11.933860914706619,0.48,IG
12.292169449161692,0.485,IG
12.634805370465653,0.49,IG
12.976327729083279,0.495,IG
13.270901153995625,0.5,IG
13.57566073103284,0.505,IG
13.811264912099112,0.51,IG
14.064432982749109,0.515,IG
14.173914459904031,0.52,IG
14.360702101809983,0.525,IG
14.486140636811141,0.53,IG
14.556379377164332,0.535,IG
14.597525346273406,0.54,IG
14.553125493771248,0.545,IG
14.47920365137508,0.55,IG
14.456792816590044,0.555,IG
14.457505735067333,0.56,IG
14.481227285843651,0.565,IG
14.486942129393324,0.57,IG
14.478507505709489,0.575,IG
14.42671250529836,0.58,IG
14.386943147428685,0.585,IG
14.360476787794356,0.59,IG
14.333544936104326,0.595,IG
14.329918028846407,0.6,IG
14.326243766789705,0.605,IG
14.289059106306672,0.61,IG
14.205893055671545,0.615,IG
14.137414619204725,0.62,IG
14.049820030913306,0.625,IG
13.946969037231199,0.63,IG
13.825029577954027,0.635,IG
13.700667928160778,0.64,IG
13.596898950345253,0.645,IG
13.460188800063648,0.65,IG
13.362101802991988,0.655,IG
13.282652120133225,0.66,IG
13.21418061592319,0.665,IG
13.141269854422049,0.67,IG
13.094462795410118,0.675,IG
13.011908746208038,0.68,IG
12.932066361620892,0.685,IG
12.896992748761727,0.69,IG
12.860877521910135,0.695,IG
12.846000637956088,0.7,IG
12.850402814218043,0.705,IG
12.844328178324531,0.71,IG
12.815045866165422,0.715,IG
12.795744603083856,0.72,IG
12.768720832370137,0.725,IG
12.708394088344166,0.73,IG
12.654487402596112,0.735,IG
12.60526853043982,0.74,IG
12.57162476165612,0.745,IG
12.523784376223817,0.75,IG
