cumulative_sum,sample,method
109.96268151163002,0,IG
53.31837726232101,1,IG
37.244398748823194,2,IG
32.11264199537209,3,IG
26.16415647377767,4,IG
30.640883999998543,5,IG
26.713508254924363,6,IG
23.057911736628398,7,IG
22.180611381393266,8,IG
19.955938635217397,9,IG
17.924835076589268,10,IG
23.223888810903805,11,IG
21.382156925294044,12,IG
23.03955954625053,13,IG
21.144738932420896,14,IG
21.56607192286242,15,IG
20.80423341542955,16,IG
20.71350416617169,17,IG
19.484097862850444,18,IG
18.544361533529038,19,IG
17.55498388014757,20,IG
16.677324397637552,21,IG
15.411082539222297,22,IG
14.812931725806761,23,IG
14.04285305078696,24,IG
13.345120144211181,25,IG
12.747035902389177,26,IG
12.292904008807694,27,IG
11.902561334664917,28,IG
12.758695554058054,29,IG
12.674153865335821,30,IG
12.285167000632626,31,IG
11.794222278017982,32,IG
12.026917162702697,33,IG
11.656713919327764,34,IG
11.426416436160734,35,IG
11.077281358556446,36,IG
10.798365945600235,37,IG
10.468423744056127,38,IG
10.138497391079827,39,IG
9.907323512328462,40,IG
9.673922770824557,41,IG
9.600228640386756,42,IG
9.458303962992352,43,IG
8.89957595826454,44,IG
8.905310985343931,45,IG
8.744844854851411,46,IG
8.511307830574843,47,IG
8.323902942407567,48,IG
8.184021482986983,49,IG
7.924738070274094,50,IG
7.72286020120805,51,IG
7.570310963927955,52,IG
7.399630330359843,53,IG
8.21694805687902,54,IG
8.333251756263525,55,IG
8.211867702389634,56,IG
9.980551234019519,57,IG
9.798086962093675,58,IG
9.636759963411107,59,IG
9.64702208957949,60,IG
9.485439286397648,61,IG
9.37371229115932,62,IG
9.292510910629069,63,IG
9.167784925717942,64,IG
8.99273414887099,65,IG
8.756343608316731,66,IG
8.631976052616505,67,IG
8.50947520177049,68,IG
8.279205036734243,69,IG
8.202443823161392,70,IG
8.04488670766505,71,IG
8.576266643491678,72,IG
8.440964589959092,73,IG
8.280589378049067,74,IG
8.237386459497117,75,IG
8.675747094634179,76,IG
8.714499025598073,77,IG
8.641057740313318,78,IG
8.504982009053082,79,IG
8.415238977040556,80,IG
8.268584937096,81,IG
8.166763306206649,82,IG
8.021045672364163,83,IG
7.948273993614801,84,IG
8.33254262132516,85,IG
8.222225359410631,86,IG
8.080858199905917,87,IG
7.984729157224772,88,IG
7.808847305423085,89,IG
7.735471000120536,90,IG
7.636198004918231,91,IG
7.522077961270278,92,IG
7.437123872930333,93,IG
7.342322980378862,94,IG
7.179829379125466,95,IG
7.008881468758214,96,IG
7.0106445793350245,97,IG
6.947145340645821,98,IG
6.837909143998771,99,IG
7.42307201816601,100,IG
7.358882888341014,101,IG
7.31051399581912,102,IG
7.238475931644746,103,IG
7.292213414972989,104,IG
7.204271956062484,105,IG
7.101863079812429,106,IG
7.020375636537908,107,IG
7.430858585548943,108,IG
7.4198436587073795,109,IG
7.43551564515678,110,IG
7.39869592888272,111,IG
7.329285804145997,112,IG
7.269530385880189,113,IG
7.762428999873583,114,IG
7.691208411897469,115,IG
7.811217558996083,116,IG
7.797714533699438,117,IG
8.266847713440049,118,IG
8.296108604835341,119,IG
8.234350319190112,120,IG
8.514473552119522,121,IG
8.429882924363854,122,IG
8.34357143437093,123,IG
8.274277838498278,124,IG
8.193508632120839,125,IG
8.113281656314593,126,IG
8.237571529998135,127,IG
8.20108159420387,128,IG
8.157969091675003,129,IG
8.053228794512089,130,IG
7.9607977251214574,131,IG
7.994140776142441,132,IG
7.861775726125489,133,IG
7.7765565008697175,134,IG
7.72536181976364,135,IG
7.698104762977798,136,IG
7.646901010346659,137,IG
7.592575716882152,138,IG
7.603568023130154,139,IG
7.504106985283926,140,IG
7.4374106669257,141,IG
7.389694116522793,142,IG
8.75543728850242,143,IG
8.688452771464615,144,IG
8.616239714964411,145,IG
8.564276168296187,146,IG
8.482868620820891,147,IG
8.474210937007092,148,IG
8.406795055694628,149,IG
8.335792970471852,150,IG
8.272731255109187,151,IG
8.409547550243962,152,IG
8.743807842589403,153,IG
8.712034232273984,154,IG
8.644016483040954,155,IG
8.602874626225843,156,IG
8.547176687592412,157,IG
8.476057330867247,158,IG
8.410274349258247,159,IG
8.366138893277798,160,IG
8.341719395058114,161,IG
8.29035813204635,162,IG
8.247921125097054,163,IG
8.18434915413218,164,IG
8.14306572440948,165,IG
8.093060837521687,166,IG
8.01585039372406,167,IG
7.9534779098543975,168,IG
8.014505470634163,169,IG
8.075595148993127,170,IG
8.038950285203374,171,IG
7.986371162259226,172,IG
8.096236803026203,173,IG
8.134476881131578,174,IG
8.095447352439916,175,IG
8.143909120407688,176,IG
8.095701640517575,177,IG
8.043449865458967,178,IG
7.980983362506445,179,IG
7.932839425051163,180,IG
7.874882405446403,181,IG
7.802186035470935,182,IG
7.766351682568553,183,IG
7.859343006003444,184,IG
7.958319068083763,185,IG
7.903645174863581,186,IG
8.431866623365366,187,IG
8.385781846235652,188,IG
8.33401098129353,189,IG
8.464410378931335,190,IG
8.429208243774793,191,IG
8.399724659005818,192,IG
8.344130571088789,193,IG
8.568561128678153,194,IG
9.025194546169098,195,IG
8.979611379155214,196,IG
9.025243755147127,197,IG
8.97436887689185,198,IG
8.924101881455886,199,IG
8.871998214697442,200,IG
9.132246971130371,0,Target
9.132246971130371,1,Target
9.132246971130371,2,Target
9.132246971130371,3,Target
9.132246971130371,4,Target
9.132246971130371,5,Target
9.132246971130371,6,Target
9.132246971130371,7,Target
9.132246971130371,8,Target
9.132246971130371,9,Target
9.132246971130371,10,Target
9.132246971130371,11,Target
9.132246971130371,12,Target
9.132246971130371,13,Target
9.132246971130371,14,Target
9.132246971130371,15,Target
9.132246971130371,16,Target
9.132246971130371,17,Target
9.132246971130371,18,Target
9.132246971130371,19,Target
9.132246971130371,20,Target
9.132246971130371,21,Target
9.132246971130371,22,Target
9.132246971130371,23,Target
9.132246971130371,24,Target
9.132246971130371,25,Target
9.132246971130371,26,Target
9.132246971130371,27,Target
9.132246971130371,28,Target
9.132246971130371,29,Target
9.132246971130371,30,Target
9.132246971130371,31,Target
9.132246971130371,32,Target
9.132246971130371,33,Target
9.132246971130371,34,Target
9.132246971130371,35,Target
9.132246971130371,36,Target
9.132246971130371,37,Target
9.132246971130371,38,Target
9.132246971130371,39,Target
9.132246971130371,40,Target
9.132246971130371,41,Target
9.132246971130371,42,Target
9.132246971130371,43,Target
9.132246971130371,44,Target
9.132246971130371,45,Target
9.132246971130371,46,Target
9.132246971130371,47,Target
9.132246971130371,48,Target
9.132246971130371,49,Target
9.132246971130371,50,Target
9.132246971130371,51,Target
9.132246971130371,52,Target
9.132246971130371,53,Target
9.132246971130371,54,Target
9.132246971130371,55,Target
9.132246971130371,56,Target
9.132246971130371,57,Target
9.132246971130371,58,Target
9.132246971130371,59,Target
9.132246971130371,60,Target
9.132246971130371,61,Target
9.132246971130371,62,Target
9.132246971130371,63,Target
9.132246971130371,64,Target
9.132246971130371,65,Target
9.132246971130371,66,Target
9.132246971130371,67,Target
9.132246971130371,68,Target
9.132246971130371,69,Target
9.132246971130371,70,Target
9.132246971130371,71,Target
9.132246971130371,72,Target
9.132246971130371,73,Target
9.132246971130371,74,Target
9.132246971130371,75,Target
9.132246971130371,76,Target
9.132246971130371,77,Target
9.132246971130371,78,Target
9.132246971130371,79,Target
9.132246971130371,80,Target
9.132246971130371,81,Target
9.132246971130371,82,Target
9.132246971130371,83,Target
9.132246971130371,84,Target
9.132246971130371,85,Target
9.132246971130371,86,Target
9.132246971130371,87,Target
9.132246971130371,88,Target
9.132246971130371,89,Target
9.132246971130371,90,Target
9.132246971130371,91,Target
9.132246971130371,92,Target
9.132246971130371,93,Target
9.132246971130371,94,Target
9.132246971130371,95,Target
9.132246971130371,96,Target
9.132246971130371,97,Target
9.132246971130371,98,Target
9.132246971130371,99,Target
9.132246971130371,100,Target
9.132246971130371,101,Target
9.132246971130371,102,Target
9.132246971130371,103,Target
9.132246971130371,104,Target
9.132246971130371,105,Target
9.132246971130371,106,Target
9.132246971130371,107,Target
9.132246971130371,108,Target
9.132246971130371,109,Target
9.132246971130371,110,Target
9.132246971130371,111,Target
9.132246971130371,112,Target
9.132246971130371,113,Target
9.132246971130371,114,Target
9.132246971130371,115,Target
