cumulative_sum,alpha,method
0.05069079250462799,0.0,IG
0.6190426335209511,0.005,IG
1.3734880029062662,0.01,IG
1.66186237724079,0.015,IG
1.6523138402022473,0.02,IG
1.5212700464327078,0.025,IG
1.452347166688977,0.03,IG
1.274955116484093,0.035,IG
1.0255041176925528,0.04,IG
1.0060683794379894,0.045,IG
1.0724416742989724,0.05,IG
1.0239790524208243,0.055,IG
0.9774205826439957,0.06,IG
0.9783292561239783,0.065,IG
0.9565273574087326,0.07,IG
0.9564227839590242,0.075,IG
0.941686355587481,0.08,IG
0.8793324729134798,0.085,IG
0.8136155633742004,0.09,IG
0.7743111403162096,0.095,IG
0.7632987356624037,0.1,IG
0.7121021110217238,0.105,IG
0.5799757711575746,0.11,IG
0.458241536928392,0.115,IG
0.32719539203787174,0.12,IG
0.2151010652558891,0.125,IG
0.12433128173334418,0.13,IG
0.06502295792939616,0.135,IG
0.00672576870876157,0.14,IG
-0.017181536745620438,0.145,IG
-0.011445848506470957,0.15,IG
0.004416132199412837,0.155,IG
0.13990583982306382,0.16,IG
0.26964728013219974,0.165,IG
0.4909418482784987,0.17,IG
0.6827236353101993,0.175,IG
1.0441205795874777,0.18,IG
1.7248798691140377,0.185,IG
2.9498262818587198,0.19,IG
4.548188073723977,0.195,IG
6.09778401260134,0.2,IG
7.427941294499594,0.205,IG
8.304264928898059,0.21,IG
8.804907819252119,0.215,IG
9.128529041239675,0.22,IG
9.563958074728758,0.225,IG
9.936268495369871,0.23,IG
10.427595454645312,0.235,IG
10.828335794174324,0.24,IG
11.261706603766937,0.245,IG
11.667768208250928,0.25,IG
12.040178623181205,0.255,IG
12.448790256390046,0.26,IG
12.868499368170701,0.265,IG
13.253694133763421,0.27,IG
13.563246367102085,0.275,IG
13.969478301406902,0.28,IG
14.334660974633078,0.285,IG
14.694125248755313,0.29,IG
15.075950986044115,0.295,IG
15.356279209596268,0.3,IG
15.62808681898006,0.305,IG
15.8654476929112,0.31,IG
16.0884863760242,0.315,IG
16.296915102113516,0.32,IG
16.52547828014247,0.325,IG
16.727770937837708,0.33,IG
16.93694063190574,0.335,IG
17.093190020338938,0.34,IG
17.25177740744454,0.345,IG
17.393803018461725,0.35,IG
17.518958577701962,0.355,IG
17.700740155475547,0.36,IG
17.888825943680192,0.365,IG
18.069420867745237,0.37,IG
18.22023120225925,0.375,IG
18.426910954122082,0.38,IG
18.651651335546156,0.385,IG
18.87183016766423,0.39,IG
19.118059501101534,0.395,IG
19.34600221105013,0.4,IG
19.5021531064367,0.405,IG
19.57152888318262,0.41,IG
19.64881535604051,0.415,IG
19.658121930173845,0.42,IG
19.68392355198009,0.425,IG
19.739359716532665,0.43,IG
19.79036764561926,0.435,IG
19.884469079010657,0.44,IG
19.950781866924146,0.445,IG
19.96223588212063,0.45,IG
19.9729514808227,0.455,IG
19.985674380144705,0.46,IG
19.972560374804875,0.465,IG
19.965439766702282,0.47,IG
19.985624465363426,0.475,IG
19.990980291259206,0.48,IG
19.966518818491032,0.485,IG
19.872912085529084,0.49,IG
19.76419303766798,0.495,IG
19.59506492165615,0.5,IG
19.431843240056274,0.505,IG
19.22410646238843,0.51,IG
19.01516107141902,0.515,IG
18.80920778602716,0.52,IG
18.52197515541039,0.525,IG
18.24442533807112,0.53,IG
17.93322830495181,0.535,IG
17.65999718519677,0.54,IG
17.42362238255911,0.545,IG
17.21051295682146,0.55,IG
16.96926752633618,0.555,IG
16.72836605241023,0.56,IG
16.47822406459826,0.565,IG
16.24759695276741,0.57,IG
16.11536232313985,0.575,IG
15.971615818791335,0.58,IG
15.850982970567697,0.585,IG
15.741133674945893,0.59,IG
15.65799334427153,0.595,IG
15.568415619097708,0.6,IG
15.463862948760575,0.605,IG
15.376176663612801,0.61,IG
15.256801611921421,0.615,IG
15.135494838873573,0.62,IG
14.979228298269033,0.625,IG
14.792633834393484,0.63,IG
14.555229527829407,0.635,IG
14.328952844458229,0.64,IG
14.090009973263962,0.645,IG
13.885129177710379,0.65,IG
13.678942687983966,0.655,IG
13.476590375741509,0.66,IG
13.295917002536282,0.665,IG
13.162391592794249,0.67,IG
13.067932006528032,0.675,IG
12.961082237419353,0.68,IG
12.852073405148037,0.685,IG
12.78712262826697,0.69,IG
12.719295682497172,0.695,IG
12.66331650805508,0.7,IG
12.611156340600674,0.705,IG
12.603496066661878,0.71,IG
12.597976942768376,0.715,IG
12.611770338527112,0.72,IG
12.607943654087995,0.725,IG
12.614334683858003,0.73,IG
12.63096689858394,0.735,IG
12.643789981020495,0.74,IG
12.636854151591416,0.745,IG
12.652508054878517,0.75,IG
12.680631376389712,0.755,IG
12.737375764686021,0.76,IG
12.800788214083159,0.765,IG
12.860033819977197,0.77,IG
12.935927666388846,0.775,IG
13.001192939729217,0.78,IG
13.067686446568931,0.785,IG
13.1195376698842,0.79,IG
13.163976245962925,0.795,IG
13.192835471532877,0.8,IG
13.209953933664204,0.805,IG
13.197567985857333,0.81,IG
13.168222064994584,0.815,IG
13.114518932015539,0.82,IG
13.068535851997948,0.825,IG
13.018820998501084,0.83,IG
12.961236702952615,0.835,IG
12.908319508761098,0.84,IG
12.845786944882466,0.845,IG
12.77254597704674,0.85,IG
12.695257881688114,0.855,IG
12.619188596654562,0.86,IG
12.542338683495021,0.865,IG
12.470863428251318,0.87,IG
12.403033013090749,0.875,IG
12.337147348371074,0.88,IG
12.272619241002719,0.885,IG
12.202367914934847,0.89,IG
12.142407815387948,0.895,IG
12.08334515510516,0.9,IG
12.033388289454797,0.905,IG
11.975017254638583,0.91,IG
11.912891015638143,0.915,IG
11.840470754001581,0.92,IG
11.77400052480813,0.925,IG
11.709121528883102,0.93,IG
11.642554901357068,0.935,IG
11.58826039900933,0.94,IG
11.537272497811788,0.945,IG
11.479791508053005,0.95,IG
11.432817117584182,0.955,IG
11.388112833310167,0.96,IG
11.325656414178114,0.965,IG
11.26400807378403,0.97,IG
11.201993494153646,0.975,IG
11.141083768967075,0.98,IG
11.08857683623456,0.985,IG
11.037279018455525,0.99,IG
10.988972097585982,0.995,IG
10.941678491820953,1.0,IG
10.970158576965332,0.0,Target
10.970158576965332,0.005,Target
10.970158576965332,0.01,Target
10.970158576965332,0.015,Target
10.970158576965332,0.02,Target
10.970158576965332,0.025,Target
10.970158576965332,0.03,Target
10.970158576965332,0.035,Target
10.970158576965332,0.04,Target
10.970158576965332,0.045,Target
10.970158576965332,0.05,Target
10.970158576965332,0.055,Target
10.970158576965332,0.06,Target
10.970158576965332,0.065,Target
10.970158576965332,0.07,Target
10.970158576965332,0.075,Target
10.970158576965332,0.08,Target
10.970158576965332,0.085,Target
10.970158576965332,0.09,Target
10.970158576965332,0.095,Target
10.970158576965332,0.1,Target
10.970158576965332,0.105,Target
10.970158576965332,0.11,Target
10.970158576965332,0.115,Target
10.970158576965332,0.12,Target
10.970158576965332,0.125,Target
10.970158576965332,0.13,Target
10.970158576965332,0.135,Target
10.970158576965332,0.14,Target
10.970158576965332,0.145,Target
10.970158576965332,0.15,Target
10.970158576965332,0.155,Target
10.970158576965332,0.16,Target
10.970158576965332,0.165,Target
10.970158576965332,0.17,Target
10.970158576965332,0.175,Target
10.970158576965332,0.18,Target
10.970158576965332,0.185,Target
10.970158576965332,0.19,Target
10.970158576965332,0.195,Target
10.970158576965332,0.2,Target
10.970158576965332,0.205,Target
10.970158576965332,0.21,Target
10.970158576965332,0.215,Target
10.970158576965332,0.22,Target
10.970158576965332,0.225,Target
10.970158576965332,0.23,Target
10.970158576965332,0.235,Target
10.970158576965332,0.24,Target
10.970158576965332,0.245,Target
10.970158576965332,0.25,Target
10.970158576965332,0.255,Target
10.970158576965332,0.26,Target
10.970158576965332,0.265,Target
10.970158576965332,0.27,Target
10.970158576965332,0.275,Target
10.970158576965332,0.28,Target
10.970158576965332,0.285,Target
10.970158576965332,0.29,Target
