cumulative_sum,alpha,method
0.05069094590104356,0.0,IG
0.8324053077957714,0.02,IG
0.23156870815273306,0.04,IG
0.2783563754204294,0.06,IG
0.36386602413861113,0.08,IG
0.3937302566552674,0.1,IG
-0.06507591476774731,0.12,IG
-0.26014074544853916,0.14,IG
0.2660500595080293,0.16,IG
1.6448861922122946,0.18,IG
7.68458920518305,0.2,IG
8.991528545233967,0.22,IG
10.612477938076525,0.24,IG
12.2613434764737,0.26,IG
13.891818165172575,0.28,IG
15.034577972102946,0.3,IG
15.893506092552075,0.32,IG
16.550430137934647,0.34,IG
17.299828897958815,0.36,IG
18.141565799418398,0.38,IG
19.06727291313413,0.4,IG
19.129664640405675,0.42,IG
19.522522726670992,0.44,IG
19.590591587842013,0.46,IG
19.62717331692365,0.48,IG
18.975445684498034,0.5,IG
18.175987364595837,0.52,IG
17.103667537581845,0.54,IG
16.160347374720626,0.56,IG
15.598235841871551,0.58,IG
15.250521227755266,0.6,IG
14.776863204965766,0.62,IG
13.88561054790053,0.64,IG
13.087977422878641,0.66,IG
12.669163909172964,0.68,IG
12.451304896931786,0.7,IG
12.50932439954088,0.72,IG
12.562805662221155,0.74,IG
12.78843931080888,0.76,IG
13.048293153796633,0.78,IG
13.16443954314583,0.8,IG
12.953553027944253,0.82,IG
12.745754815402108,0.84,IG
12.445516648802258,0.86,IG
12.185422572066631,0.88,IG
11.952088517460147,0.9,IG
11.666195615180948,0.92,IG
11.451918661489177,0.94,IG
11.27544852408907,0.96,IG
11.033995249535206,0.98,IG
10.846719672805541,1.0,IG
10.970158576965332,0.0,Target
10.970158576965332,0.02,Target
10.970158576965332,0.04,Target
10.970158576965332,0.06,Target
10.970158576965332,0.08,Target
10.970158576965332,0.1,Target
10.970158576965332,0.12,Target
10.970158576965332,0.14,Target
10.970158576965332,0.16,Target
10.970158576965332,0.18,Target
10.970158576965332,0.2,Target
10.970158576965332,0.22,Target
10.970158576965332,0.24,Target
10.970158576965332,0.26,Target
10.970158576965332,0.28,Target
10.970158576965332,0.3,Target
10.970158576965332,0.32,Target
10.970158576965332,0.34,Target
10.970158576965332,0.36,Target
10.970158576965332,0.38,Target
10.970158576965332,0.4,Target
10.970158576965332,0.42,Target
10.970158576965332,0.44,Target
10.970158576965332,0.46,Target
10.970158576965332,0.48,Target
10.970158576965332,0.5,Target
10.970158576965332,0.52,Target
10.970158576965332,0.54,Target
10.970158576965332,0.56,Target
10.970158576965332,0.58,Target
10.970158576965332,0.6,Target
10.970158576965332,0.62,Target
10.970158576965332,0.64,Target
10.970158576965332,0.66,Target
10.970158576965332,0.68,Target
10.970158576965332,0.7,Target
10.970158576965332,0.72,Target
10.970158576965332,0.74,Target
10.970158576965332,0.76,Target
10.970158576965332,0.78,Target
10.970158576965332,0.8,Target
10.970158576965332,0.82,Target
10.970158576965332,0.84,Target
10.970158576965332,0.86,Target
10.970158576965332,0.88,Target
10.970158576965332,0.9,Target
10.970158576965332,0.92,Target
10.970158576965332,0.94,Target
10.970158576965332,0.96,Target
10.970158576965332,0.98,Target
10.970158576965332,1.0,Target
