cumulative_sum,sample,method
2.4664850105256892,0,IG
0.5864362512586467,1,IG
22.077739529631952,2,IG
15.440285831866959,3,IG
12.524478136925271,4,IG
11.232707660043937,5,IG
9.861530933070489,6,IG
7.968864332745966,7,IG
11.978759442087723,8,IG
13.915201217341382,9,IG
12.603195239426396,10,IG
14.01107295140749,11,IG
13.02958412540803,12,IG
12.193264180885567,13,IG
12.818998535291877,14,IG
11.939628630148576,15,IG
10.827831445026444,16,IG
10.32153239931682,17,IG
9.154656720932007,18,IG
8.95563833482713,19,IG
8.55931633739772,20,IG
9.346488951497289,21,IG
8.641836384211727,22,IG
8.522940138755303,23,IG
8.379888658016279,24,IG
7.961829211650328,25,IG
7.737010460273467,26,IG
7.44136855189455,27,IG
6.994164169804569,28,IG
6.735818132385861,29,IG
6.5306435838334576,30,IG
6.492871522022824,31,IG
6.346712852200875,32,IG
6.1622854306295745,33,IG
6.032212480504704,34,IG
5.997465653771212,35,IG
5.20201934659213,36,IG
5.436059545173855,37,IG
5.401455047761771,38,IG
5.441090423839478,39,IG
5.266710483124813,40,IG
5.156597850541262,41,IG
5.343687165687423,42,IG
6.130641849370633,43,IG
5.989286681061974,44,IG
5.795842871912862,45,IG
5.04494896982617,46,IG
5.80033954346186,47,IG
5.6444814078261185,48,IG
6.258846024147895,49,IG
5.975572545085211,50,IG
10.528552055358887,0,Target
10.528552055358887,1,Target
10.528552055358887,2,Target
10.528552055358887,3,Target
10.528552055358887,4,Target
10.528552055358887,5,Target
10.528552055358887,6,Target
10.528552055358887,7,Target
10.528552055358887,8,Target
10.528552055358887,9,Target
10.528552055358887,10,Target
10.528552055358887,11,Target
10.528552055358887,12,Target
10.528552055358887,13,Target
10.528552055358887,14,Target
10.528552055358887,15,Target
10.528552055358887,16,Target
10.528552055358887,17,Target
10.528552055358887,18,Target
10.528552055358887,19,Target
10.528552055358887,20,Target
10.528552055358887,21,Target
10.528552055358887,22,Target
10.528552055358887,23,Target
10.528552055358887,24,Target
10.528552055358887,25,Target
10.528552055358887,26,Target
10.528552055358887,27,Target
10.528552055358887,28,Target
10.528552055358887,29,Target
10.528552055358887,30,Target
10.528552055358887,31,Target
10.528552055358887,32,Target
10.528552055358887,33,Target
10.528552055358887,34,Target
10.528552055358887,35,Target
10.528552055358887,36,Target
10.528552055358887,37,Target
10.528552055358887,38,Target
10.528552055358887,39,Target
10.528552055358887,40,Target
10.528552055358887,41,Target
10.528552055358887,42,Target
10.528552055358887,43,Target
10.528552055358887,44,Target
10.528552055358887,45,Target
10.528552055358887,46,Target
10.528552055358887,47,Target
10.528552055358887,48,Target
10.528552055358887,49,Target
10.528552055358887,50,Target
