cumulative_sum,alpha,method
2.995724855136711,0.0,IG
29.84211279045121,0.002,IG
-11.850995664577567,0.004,IG
15.894012898945675,0.006,IG
17.886618382744206,0.008,IG
13.513051277371224,0.01,IG
5.198671131271105,0.012,IG
2.4662780111402753,0.014,IG
2.9303352035898858,0.016,IG
4.058080841158892,0.018000000000000002,IG
10.148860223696161,0.02,IG
26.257134054061066,0.022,IG
53.602940551462304,0.024,IG
80.7548862171096,0.026000000000000002,IG
108.4421843846723,0.028,IG
145.80272310040937,0.03,IG
198.6473532600768,0.032,IG
241.52105076740224,0.034,IG
262.6351815205984,0.036000000000000004,IG
261.30079483867803,0.038,IG
250.81429183496493,0.04,IG
239.47279537595884,0.042,IG
229.34871061427117,0.044,IG
222.66920538909048,0.046,IG
215.88409423496432,0.048,IG
207.97736903141404,0.05,IG
200.17685888485246,0.052000000000000005,IG
192.88670554790707,0.054,IG
185.93239651590366,0.056,IG
178.73000063730555,0.058,IG
172.55081367437612,0.06,IG
166.81140865741583,0.062,IG
161.1218917285746,0.064,IG
156.00773165559977,0.066,IG
151.32766693280055,0.068,IG
147.02537970135788,0.07,IG
142.8422873020906,0.07200000000000001,IG
139.03615153811472,0.074,IG
135.33427718085593,0.076,IG
131.83112102621726,0.078,IG
128.55307577735033,0.08,IG
125.4465612308471,0.082,IG
122.47483002538807,0.084,IG
119.70781099601545,0.08600000000000001,IG
116.96307873922278,0.088,IG
114.25474960738148,0.09,IG
111.65101215624072,0.092,IG
109.18343046594028,0.094,IG
106.8733477784754,0.096,IG
104.61709658895828,0.098,IG
102.49688209815844,0.1,IG
100.44323518931043,0.10200000000000001,IG
98.50290379862591,0.10400000000000001,IG
96.57470430537084,0.106,IG
94.72957544660868,0.108,IG
92.95142111298904,0.11,IG
91.23701046242732,0.112,IG
89.58085604943638,0.114,IG
87.99352829034416,0.116,IG
86.44352287228115,0.11800000000000001,IG
84.9614233915259,0.12,IG
83.54734064185699,0.122,IG
82.20430319301154,0.124,IG
80.89555641856793,0.126,IG
79.64141826859436,0.128,IG
78.45079194008102,0.13,IG
77.30760374748158,0.132,IG
76.18282087413002,0.134,IG
75.11380255472628,0.136,IG
74.07674599592403,0.138,IG
73.05196160976348,0.14,IG
72.04351418111615,0.14200000000000002,IG
71.07059134799253,0.14400000000000002,IG
70.11629784571365,0.146,IG
69.1797952062948,0.148,IG
68.26510511252265,0.15,IG
67.38108705059344,0.152,IG
66.5226097879991,0.154,IG
65.69438856452918,0.156,IG
64.9073958177888,0.158,IG
64.14578351123306,0.16,IG
63.3975980138396,0.162,IG
62.66945620301059,0.164,IG
61.96676475688559,0.166,IG
61.27819997855785,0.168,IG
60.6175493359759,0.17,IG
59.96784626584098,0.17200000000000001,IG
59.33597769384151,0.17400000000000002,IG
58.71777062019218,0.176,IG
58.10193746276879,0.178,IG
57.491514406803425,0.18,IG
56.89036126169373,0.182,IG
56.30244942182881,0.184,IG
55.72932330337081,0.186,IG
55.16656042152353,0.188,IG
54.61751720840752,0.19,IG
54.079999853179835,0.192,IG
53.552612609298194,0.194,IG
53.02537753769116,0.196,IG
52.50717592752781,0.198,IG
52.00522810030737,0.2,IG
51.5081065652173,0.202,IG
51.01181573711372,0.20400000000000001,IG
50.51777528341653,0.20600000000000002,IG
50.03136189790677,0.20800000000000002,IG
49.55848737675512,0.21,IG
49.101942334088555,0.212,IG
48.65481976156594,0.214,IG
48.210709021974175,0.216,IG
47.770939440520024,0.218,IG
47.342008900646505,0.22,IG
46.919663967495694,0.222,IG
46.50139496524015,0.224,IG
46.091208106557936,0.226,IG
45.69107629516421,0.228,IG
45.294359732929195,0.23,IG
44.89454935821619,0.232,IG
44.50221553012906,0.234,IG
44.12149368036496,0.23600000000000002,IG
43.75410282021865,0.23800000000000002,IG
43.39153811352316,0.24,IG
43.0359928188509,0.242,IG
42.685076699594845,0.244,IG
42.337293898241754,0.246,IG
41.99584655304342,0.248,IG
41.662133582646234,0.25,IG
41.335424772163755,0.252,IG
41.01062506598305,0.254,IG
40.69200242371823,0.256,IG
40.37535873770644,0.258,IG
40.0616936443033,0.26,IG
39.75992241226247,0.262,IG
39.46540141409243,0.264,IG
39.170745140219154,0.266,IG
38.880988693636404,0.268,IG
38.593391260791805,0.27,IG
38.30784409525105,0.272,IG
38.02591120599399,0.274,IG
37.74740286707083,0.276,IG
37.469770743953376,0.278,IG
37.19710293309597,0.28,IG
36.92925730684776,0.28200000000000003,IG
36.66963736886355,0.28400000000000003,IG
36.41012859090874,0.28600000000000003,IG
36.15783670120799,0.28800000000000003,IG
35.91024149690321,0.29,IG
35.66790383808737,0.292,IG
35.428612037798814,0.294,IG
35.19466615537849,0.296,IG
34.96436585660052,0.298,IG
34.73852652418521,0.3,IG
34.51768328035791,0.302,IG
34.30087089460265,0.304,IG
34.08648157727991,0.306,IG
33.87342750811528,0.308,IG
33.662364007009295,0.31,IG
33.454898495558346,0.312,IG
33.24887083805059,0.314,IG
33.04706621739822,0.316,IG
32.84711163074949,0.318,IG
32.65130627201482,0.32,IG
32.45561913274934,0.322,IG
32.26374600920932,0.324,IG
32.07270226932149,0.326,IG
31.883961521198753,0.328,IG
31.699230021565302,0.33,IG
31.51550135713357,0.332,IG
31.333975605801513,0.334,IG
31.15424172026783,0.336,IG
30.977953843876293,0.338,IG
30.803638039416423,0.34,IG
30.633452381875234,0.342,IG
30.463858663607816,0.34400000000000003,IG
30.294998578902437,0.34600000000000003,IG
30.127061565853595,0.34800000000000003,IG
29.9600919161401,0.35000000000000003,IG
29.794586942669596,0.352,IG
29.630131036460117,0.354,IG
29.4676599914701,0.356,IG
29.30635254413347,0.358,IG
29.1477880439975,0.36,IG
28.991169870262276,0.362,IG
28.8360737867437,0.364,IG
28.68175537307719,0.366,IG
28.53086577089507,0.368,IG
28.381818402006783,0.37,IG
28.233631026254777,0.372,IG
28.08651106585987,0.374,IG
27.94044373817689,0.376,IG
27.79664926053136,0.378,IG
27.6533365172523,0.38,IG
27.511474982598962,0.382,IG
27.371433017458852,0.384,IG
27.233238319393347,0.386,IG
27.095741709162603,0.388,IG
26.95843608434319,0.39,IG
26.823016905861262,0.392,IG
26.689743082249215,0.394,IG
26.557674271129446,0.396,IG
26.428410591051435,0.398,IG
26.30048543968202,0.4,IG
26.17339807265768,0.402,IG
26.04735502618908,0.404,IG
25.92236332977093,0.406,IG
25.797958920603673,0.40800000000000003,IG
25.674417378971874,0.41000000000000003,IG
25.55131095162606,0.41200000000000003,IG
25.429361493627724,0.41400000000000003,IG
25.309131997588988,0.41600000000000004,IG
25.191052327094525,0.418,IG
25.07430445256477,0.42,IG
24.95838673207631,0.422,IG
24.84381224910801,0.424,IG
24.730912242582093,0.426,IG
24.619489577471327,0.428,IG
24.509516861791713,0.43,IG
24.400580105761456,0.432,IG
24.29324751605713,0.434,IG
24.185696070508474,0.436,IG
24.07862297231377,0.438,IG
23.973808904090248,0.44,IG
23.869902644094832,0.442,IG
23.76705697664944,0.444,IG
23.664517725137785,0.446,IG
23.563348094969374,0.448,IG
23.46440088180755,0.45,IG
23.366193533334894,0.452,IG
23.269216314626146,0.454,IG
23.172629535193902,0.456,IG
23.07631949790052,0.458,IG
22.981210208030394,0.46,IG
22.886218815046423,0.462,IG
22.791441567180307,0.464,IG
22.697229688103025,0.466,IG
22.603626910713245,0.468,IG
22.5111991017961,0.47000000000000003,IG
22.418982856983366,0.47200000000000003,IG
22.328354801455102,0.47400000000000003,IG
22.239028787506093,0.47600000000000003,IG
22.15096814934877,0.47800000000000004,IG
22.06390695713622,0.48,IG
21.977803007279334,0.482,IG
21.8918588699239,0.484,IG
21.806762943223116,0.486,IG
21.722472176607283,0.488,IG
21.63857645642878,0.49,IG
21.55521650899708,0.492,IG
21.472236128535798,0.494,IG
21.389542726160286,0.496,IG
21.306961148402024,0.498,IG
21.225339537690974,0.5,IG
21.143910743487453,0.502,IG
21.063311982871618,0.504,IG
20.983113476408377,0.506,IG
20.903280101524665,0.508,IG
20.824033663171235,0.51,IG
20.74503359051642,0.512,IG
20.66642372000945,0.514,IG
20.588132742336484,0.516,IG
20.510662469029086,0.518,IG
20.433695024470907,0.52,IG
20.356669886679764,0.522,IG
20.28018389282374,0.524,IG
20.20415666064808,0.526,IG
20.128902438631354,0.528,IG
20.05409556466754,0.53,IG
19.980573263138144,0.532,IG
19.908106243926394,0.534,IG
19.83598328373981,0.536,IG
19.765030410471073,0.538,IG
19.694985312546663,0.54,IG
19.62560368632813,0.542,IG
19.556378234912113,0.544,IG
19.487839821882794,0.546,IG
19.419977548096764,0.548,IG
19.35278741177817,0.55,IG
19.286042517450383,0.552,IG
19.220038793009998,0.554,IG
19.154778614193688,0.556,IG
19.089481426619237,0.558,IG
19.024697597713647,0.56,IG
18.960490998400388,0.562,IG
18.896407504049137,0.5640000000000001,IG
18.83277275036739,0.5660000000000001,IG
18.76950474013829,0.5680000000000001,IG
18.706355396036724,0.5700000000000001,IG
18.643483062218706,0.5720000000000001,IG
18.580652227495072,0.5740000000000001,IG
18.51822190327349,0.5760000000000001,IG
18.455741930115963,0.578,IG
18.393810478219663,0.58,IG
18.332032091773495,0.582,IG
18.27068695580929,0.584,IG
18.209686295794693,0.586,IG
18.149141148420377,0.588,IG
18.08924162202539,0.59,IG
18.029871817022684,0.592,IG
17.97096000903074,0.594,IG
17.91237151131409,0.596,IG
17.854640625268754,0.598,IG
17.797308432530865,0.6,IG
17.74025676011131,0.602,IG
17.683545537637876,0.604,IG
17.62716430355163,0.606,IG
17.57099697931348,0.608,IG
17.515304820065666,0.61,IG
17.460142275141603,0.612,IG
17.405448284088486,0.614,IG
17.35105583171778,0.616,IG
17.297017787193834,0.618,IG
17.243166408319638,0.62,IG
17.18956571777604,0.622,IG
17.13619127002321,0.624,IG
17.083128908437477,0.626,IG
17.030103077869885,0.628,IG
16.977679222019944,0.63,IG
16.92559648768741,0.632,IG
16.873777058249036,0.634,IG
16.82206502334649,0.636,IG
16.77067670966685,0.638,IG
16.719453796448644,0.64,IG
16.668469490634934,0.642,IG
16.618236117304278,0.644,IG
16.568218700472997,0.646,IG
16.518326592949123,0.648,IG
16.468607417174688,0.65,IG
16.419174576098975,0.652,IG
16.370142863525583,0.654,IG
16.321308132335034,0.656,IG
16.27305469639645,0.658,IG
16.22501385048115,0.66,IG
16.177156860023455,0.662,IG
16.12961691070676,0.664,IG
16.0826146420734,0.666,IG
16.035917975318327,0.668,IG
15.989648996534179,0.67,IG
15.943916038420307,0.672,IG
15.898230701747549,0.674,IG
15.852909610462197,0.676,IG
15.80802357926571,0.678,IG
15.763238912686964,0.68,IG
15.718788672858766,0.682,IG
15.674657321780346,0.684,IG
15.63063855121457,0.686,IG
15.58681537791877,0.6880000000000001,IG
15.543154393698504,0.6900000000000001,IG
15.499716336241983,0.6920000000000001,IG
15.45654703231295,0.6940000000000001,IG
15.413539267513338,0.6960000000000001,IG
15.370960403927047,0.6980000000000001,IG
15.328630208114694,0.7000000000000001,IG
15.286513929215474,0.7020000000000001,IG
15.244579649139743,0.704,IG
15.202765535959095,0.706,IG
15.161097401477639,0.708,IG
15.119728858506402,0.71,IG
15.07859446010148,0.712,IG
15.03769375894053,0.714,IG
14.997114937920143,0.716,IG
14.95687256628135,0.718,IG
14.916720039227567,0.72,IG
14.876714950015318,0.722,IG
14.836905192790406,0.724,IG
14.79728008646793,0.726,IG
14.757974178569523,0.728,IG
14.718734170710881,0.73,IG
14.679804459863222,0.732,IG
14.641007332494274,0.734,IG
14.602377648561,0.736,IG
14.56395102323164,0.738,IG
14.525605131831707,0.74,IG
14.487700312109308,0.742,IG
14.449847546021154,0.744,IG
14.412118642285542,0.746,IG
