cumulative_sum,alpha,method
2.9957244654156483,0.0,IG
-25.535352796759298,0.005,IG
-19.80849429733856,0.01,IG
-9.751684985184625,0.015,IG
6.4099836156981445,0.02,IG
68.85676546112305,0.025,IG
159.90733065710336,0.03,IG
230.84212764416543,0.035,IG
209.75791962972025,0.04,IG
190.42407761902797,0.045,IG
174.05000000075304,0.05,IG
158.99916998151792,0.055,IG
145.78193916828894,0.06,IG
134.31315432285504,0.065,IG
125.12196300198121,0.07,IG
116.88640728521136,0.075,IG
109.85963672927271,0.08,IG
103.78014253887201,0.085,IG
97.91697431665287,0.09,IG
92.7684382247871,0.095,IG
88.18356723211087,0.1,IG
83.97132142544137,0.105,IG
80.10964984232083,0.11,IG
76.57759916713255,0.115,IG
73.35591191945349,0.12,IG
70.4574181518077,0.125,IG
67.88714696128423,0.13,IG
65.54042756728502,0.135,IG
63.32582833026416,0.14,IG
61.242118993048166,0.145,IG
59.25570695029385,0.15,IG
57.421037296339136,0.155,IG
55.778485103335804,0.16,IG
54.248228897927106,0.165,IG
52.82577111582161,0.17,IG
51.481011340230914,0.175,IG
50.1586448166689,0.18,IG
48.89390911046011,0.185,IG
47.70325540655302,0.19,IG
46.55905883516553,0.195,IG
45.467627999113496,0.2,IG
44.39394373028511,0.205,IG
43.35935527077798,0.21,IG
42.385749257157165,0.215,IG
41.44739291081072,0.22,IG
40.538633467184454,0.225,IG
39.66913030107908,0.23,IG
38.8217892707585,0.235,IG
38.02713667180782,0.24,IG
37.25714404007366,0.245,IG
36.52559342141369,0.25,IG
35.81390614593391,0.255,IG
35.12468475375473,0.26,IG
34.48324943816651,0.265,IG
33.8520580444657,0.27,IG
33.237890841082816,0.275,IG
32.63764138869567,0.28,IG
32.06820878384006,0.285,IG
31.524831132542204,0.29,IG
31.007910465709873,0.295,IG
30.51372611518053,0.3,IG
30.04377418892439,0.305,IG
29.58192840560047,0.31,IG
29.138560827002323,0.315,IG
28.710620766703904,0.32,IG
28.292110866728756,0.325,IG
27.888027557229417,0.33,IG
27.4918640622985,0.335,IG
27.110387412482886,0.34,IG
26.74200282599668,0.345,IG
26.375783357060254,0.35,IG
26.016383715692026,0.355,IG
25.66829921272767,0.36,IG
25.327411222467973,0.365,IG
25.000486873088136,0.37,IG
24.679971673691135,0.375,IG
24.364957191770554,0.38,IG
24.058366860940744,0.385,IG
23.756158270413128,0.39,IG
23.46258331602457,0.395,IG
23.181754479654714,0.4,IG
22.906292899758434,0.405,IG
22.63451129954581,0.41,IG
22.36808229272119,0.415,IG
22.111484591379032,0.42,IG
21.861299195035663,0.425,IG
21.61996708793846,0.43,IG
21.383305338137284,0.435,IG
21.15332100883646,0.44,IG
20.92809973028666,0.445,IG
20.711321194948713,0.45,IG
20.49893276641128,0.455,IG
