cumulative_sum,alpha,method
2.9957286003564327,0.0,IG
37.02619787271669,0.02,IG
38.37888335256502,0.04,IG
25.577957590608094,0.06,IG
19.948627029628003,0.08,IG
16.038213099664976,0.1,IG
13.180669523556647,0.12,IG
11.697715432827863,0.14,IG
10.75539606332818,0.16,IG
9.935201671664618,0.18,IG
9.196584787708904,0.2,IG
8.443511280893297,0.22,IG
7.785072656060944,0.24,IG
7.177937933816529,0.26,IG
6.63431988088887,0.28,IG
6.273591717544264,0.3,IG
5.98234802782035,0.32,IG
5.71499495386019,0.34,IG
5.446110962822881,0.36,IG
5.1949974820316145,0.38,IG
4.981685602004678,0.4,IG
4.780577174548935,0.42,IG
4.61249645943937,0.44,IG
4.4663954882482795,0.46,IG
4.334507993689111,0.48,IG
4.199331141977099,0.5,IG
4.059435946044081,0.52,IG
3.94241527622476,0.54,IG
3.8369949099254987,0.56,IG
3.7235498374672416,0.58,IG
3.6227153414150877,0.6,IG
3.526669911606575,0.62,IG
3.429743752541017,0.64,IG
3.339798703072521,0.66,IG
3.2597028681685662,0.68,IG
3.183406273980129,0.7,IG
3.1098487868689153,0.72,IG
3.0368953068490994,0.74,IG
2.972124948659349,0.76,IG
2.9089882943897467,0.78,IG
2.847144070025425,0.8,IG
2.7876416721192907,0.82,IG
2.728936394017964,0.84,IG
2.6727575017064904,0.86,IG
2.6192034382220704,0.88,IG
2.5640251321617495,0.9,IG
2.5128944248016074,0.92,IG
2.465109841685375,0.94,IG
2.421589212200736,0.96,IG
2.3822240433489954,0.98,IG
2.338328831505349,1.0,IG
10.97654914855957,0.0,Target
10.97654914855957,0.02,Target
10.97654914855957,0.04,Target
10.97654914855957,0.06,Target
10.97654914855957,0.08,Target
10.97654914855957,0.1,Target
10.97654914855957,0.12,Target
10.97654914855957,0.14,Target
10.97654914855957,0.16,Target
10.97654914855957,0.18,Target
10.97654914855957,0.2,Target
10.97654914855957,0.22,Target
10.97654914855957,0.24,Target
10.97654914855957,0.26,Target
10.97654914855957,0.28,Target
10.97654914855957,0.3,Target
10.97654914855957,0.32,Target
10.97654914855957,0.34,Target
10.97654914855957,0.36,Target
10.97654914855957,0.38,Target
10.97654914855957,0.4,Target
10.97654914855957,0.42,Target
10.97654914855957,0.44,Target
10.97654914855957,0.46,Target
10.97654914855957,0.48,Target
10.97654914855957,0.5,Target
10.97654914855957,0.52,Target
10.97654914855957,0.54,Target
10.97654914855957,0.56,Target
10.97654914855957,0.58,Target
10.97654914855957,0.6,Target
10.97654914855957,0.62,Target
10.97654914855957,0.64,Target
10.97654914855957,0.66,Target
10.97654914855957,0.68,Target
10.97654914855957,0.7,Target
10.97654914855957,0.72,Target
10.97654914855957,0.74,Target
10.97654914855957,0.76,Target
10.97654914855957,0.78,Target
10.97654914855957,0.8,Target
10.97654914855957,0.82,Target
10.97654914855957,0.84,Target
10.97654914855957,0.86,Target
10.97654914855957,0.88,Target
10.97654914855957,0.9,Target
10.97654914855957,0.92,Target
10.97654914855957,0.94,Target
10.97654914855957,0.96,Target
10.97654914855957,0.98,Target
10.97654914855957,1.0,Target
