cumulative_sum,alpha,method
36.67788231093857,0.0,IG
156.47029658954892,0.02,IG
137.79728460617076,0.04,IG
113.6531462105275,0.06,IG
92.96417657737807,0.08,IG
79.98073195646431,0.1,IG
69.31200599023182,0.12,IG
60.82537874914189,0.14,IG
54.26575785025032,0.16,IG
49.353362234267564,0.18,IG
45.24480045715584,0.2,IG
41.64928195289715,0.22,IG
38.529358552493655,0.24,IG
35.962949292478875,0.26,IG
33.6616927007759,0.28,IG
31.637637897452812,0.3,IG
29.79725667002914,0.32,IG
28.12911578762974,0.34,IG
26.630773808143957,0.36,IG
25.236985428908074,0.38,IG
23.997602613807533,0.4,IG
22.853025844568666,0.42,IG
21.81269561367938,0.44,IG
20.854421374550398,0.46,IG
19.961885509248027,0.48,IG
19.147877819838893,0.5,IG
18.40161351686576,0.52,IG
17.708069893654343,0.54,IG
17.075772213252357,0.56,IG
16.493722922140208,0.58,IG
15.94050921796396,0.6,IG
15.41920121295843,0.62,IG
14.933222486947914,0.64,IG
14.4815889271074,0.66,IG
14.054983435908307,0.68,IG
13.645806368264235,0.7,IG
13.263586792332578,0.72,IG
12.905783550591991,0.74,IG
12.573628001132821,0.76,IG
12.262852999766665,0.78,IG
11.965136039281449,0.8,IG
11.675121260316152,0.82,IG
11.39294435834527,0.84,IG
11.122129926737465,0.86,IG
10.862976655174446,0.88,IG
10.615208107503722,0.9,IG
10.380951576036114,0.92,IG
10.158011828584982,0.94,IG
9.945576491483795,0.96,IG
9.73873620606408,0.98,IG
9.53500374080702,1.0,IG
11.763714790344238,0.0,Target
11.763714790344238,0.02,Target
11.763714790344238,0.04,Target
11.763714790344238,0.06,Target
11.763714790344238,0.08,Target
11.763714790344238,0.1,Target
11.763714790344238,0.12,Target
11.763714790344238,0.14,Target
11.763714790344238,0.16,Target
11.763714790344238,0.18,Target
11.763714790344238,0.2,Target
11.763714790344238,0.22,Target
11.763714790344238,0.24,Target
11.763714790344238,0.26,Target
11.763714790344238,0.28,Target
11.763714790344238,0.3,Target
11.763714790344238,0.32,Target
11.763714790344238,0.34,Target
11.763714790344238,0.36,Target
11.763714790344238,0.38,Target
11.763714790344238,0.4,Target
11.763714790344238,0.42,Target
11.763714790344238,0.44,Target
11.763714790344238,0.46,Target
11.763714790344238,0.48,Target
11.763714790344238,0.5,Target
11.763714790344238,0.52,Target
11.763714790344238,0.54,Target
11.763714790344238,0.56,Target
11.763714790344238,0.58,Target
11.763714790344238,0.6,Target
11.763714790344238,0.62,Target
11.763714790344238,0.64,Target
11.763714790344238,0.66,Target
11.763714790344238,0.68,Target
11.763714790344238,0.7,Target
11.763714790344238,0.72,Target
11.763714790344238,0.74,Target
11.763714790344238,0.76,Target
11.763714790344238,0.78,Target
11.763714790344238,0.8,Target
11.763714790344238,0.82,Target
11.763714790344238,0.84,Target
11.763714790344238,0.86,Target
11.763714790344238,0.88,Target
11.763714790344238,0.9,Target
11.763714790344238,0.92,Target
11.763714790344238,0.94,Target
11.763714790344238,0.96,Target
11.763714790344238,0.98,Target
11.763714790344238,1.0,Target
