cumulative_sum,alpha,method
36.67786926818245,0.0,IG
156.47028739570737,0.02,IG
137.79728089872603,0.04,IG
113.65314257576286,0.06,IG
92.96417481892091,0.08,IG
79.9807303998319,0.1,IG
69.31200323573596,0.12,IG
60.825376374876356,0.14,IG
54.26575559994293,0.16,IG
49.35336019598967,0.18,IG
45.24479810178789,0.2,IG
41.64927961842451,0.22,IG
38.52935655809398,0.24,IG
35.96294770796442,0.26,IG
33.661691073846214,0.28,IG
31.637636404502032,0.3,IG
29.797255372318595,0.32,IG
28.12911453104076,0.34,IG
26.630772799070908,0.36,IG
25.236984168960387,0.38,IG
23.997601333099762,0.4,IG
22.85302484875,0.42,IG
21.81269440146611,0.44,IG
20.854420239064734,0.46,IG
19.961884447725993,0.48,IG
19.147876928219617,0.5,IG
18.401612720900715,0.52,IG
17.70806899914727,0.54,IG
17.075771459987237,0.56,IG
16.48771192843258,0.57,IG
15.934692279605004,0.6,IG
15.41356605727946,0.62,IG
14.927758195822415,0.64,IG
14.4762854918918,0.66,IG
14.049831644643003,0.68,IG
13.640797755657411,0.7,IG
13.258713649153774,0.72,IG
12.901038579968272,0.74,IG
12.569004875573361,0.76,IG
12.258345292804083,0.78,IG
11.960738265163458,0.8,IG
11.670828161381014,0.82,IG
11.388751101893055,0.84,IG
11.118032071431378,0.86,IG
10.858969889268066,0.88,IG
10.611288463437349,0.9,IG
10.377115408327326,0.92,IG
10.154255727483353,0.94,IG
9.941897125709174,0.96,IG
9.735130559156438,0.98,IG
9.531468839570424,1.0,IG
11.763714790344238,0.0,Target
11.763714790344238,0.02,Target
11.763714790344238,0.04,Target
11.763714790344238,0.06,Target
11.763714790344238,0.08,Target
11.763714790344238,0.1,Target
11.763714790344238,0.12,Target
11.763714790344238,0.14,Target
11.763714790344238,0.16,Target
11.763714790344238,0.18,Target
11.763714790344238,0.2,Target
11.763714790344238,0.22,Target
11.763714790344238,0.24,Target
11.763714790344238,0.26,Target
11.763714790344238,0.28,Target
11.763714790344238,0.3,Target
11.763714790344238,0.32,Target
11.763714790344238,0.34,Target
11.763714790344238,0.36,Target
11.763714790344238,0.38,Target
11.763714790344238,0.4,Target
11.763714790344238,0.42,Target
11.763714790344238,0.44,Target
11.763714790344238,0.46,Target
11.763714790344238,0.48,Target
11.763714790344238,0.5,Target
11.763714790344238,0.52,Target
11.763714790344238,0.54,Target
11.763714790344238,0.56,Target
11.763714790344238,0.57,Target
11.763714790344238,0.6,Target
11.763714790344238,0.62,Target
11.763714790344238,0.64,Target
11.763714790344238,0.66,Target
11.763714790344238,0.68,Target
11.763714790344238,0.7,Target
11.763714790344238,0.72,Target
11.763714790344238,0.74,Target
11.763714790344238,0.76,Target
11.763714790344238,0.78,Target
11.763714790344238,0.8,Target
11.763714790344238,0.82,Target
11.763714790344238,0.84,Target
11.763714790344238,0.86,Target
11.763714790344238,0.88,Target
11.763714790344238,0.9,Target
11.763714790344238,0.92,Target
11.763714790344238,0.94,Target
11.763714790344238,0.96,Target
11.763714790344238,0.98,Target
11.763714790344238,1.0,Target
