cumulative_sum,alpha,method
36.67787662381852,0.0,IG
156.47030800563937,0.02,IG
137.7972950354904,0.04,IG
113.65315273959331,0.06,IG
92.96418270899727,0.08,IG
79.98073710846299,0.1,IG
69.31200963050168,0.12,IG
60.82538182451928,0.14,IG
54.26575967754188,0.16,IG
49.353363735172046,0.18,IG
45.24480159982121,0.2,IG
41.64928274385921,0.22,IG
38.52935907128882,0.24,IG
35.9629495366785,0.26,IG
33.661692973224454,0.28,IG
31.63763854991913,0.3,IG
29.797257647601977,0.32,IG
28.129116495179563,0.34,IG
26.63077478456139,0.36,IG
25.236986047089495,0.38,IG
23.997603234761705,0.4,IG
22.8530265902084,0.42,IG
21.81269639961988,0.44,IG
20.854422314175174,0.46,IG
19.961886496739545,0.48,IG
19.14787876155705,0.5,IG
18.401614503247036,0.52,IG
17.708070685268567,0.54,IG
17.07577339728662,0.56,IG
16.49372422968329,0.58,IG
15.940510594272013,0.6,IG
15.41920266280091,0.62,IG
14.933223818429404,0.64,IG
14.481590350135608,0.66,IG
14.0549849211242,0.68,IG
13.645807873121841,0.7,IG
13.26358830281132,0.72,IG
12.905784900197784,0.74,IG
12.573629341291278,0.76,IG
12.262854250290667,0.78,IG
11.965137243226286,0.8,IG
11.675122391470858,0.82,IG
11.392945488520532,0.84,IG
11.12213112278764,0.86,IG
10.862977780203735,0.88,IG
10.615209255511948,0.9,IG
10.380952654812598,0.92,IG
10.158012932397192,0.94,IG
9.945577685548034,0.96,IG
9.738737506982673,0.98,IG
9.535004995996562,1.0,IG
11.763714790344238,0.0,Target
11.763714790344238,0.02,Target
11.763714790344238,0.04,Target
11.763714790344238,0.06,Target
11.763714790344238,0.08,Target
11.763714790344238,0.1,Target
11.763714790344238,0.12,Target
11.763714790344238,0.14,Target
11.763714790344238,0.16,Target
11.763714790344238,0.18,Target
11.763714790344238,0.2,Target
11.763714790344238,0.22,Target
11.763714790344238,0.24,Target
11.763714790344238,0.26,Target
11.763714790344238,0.28,Target
11.763714790344238,0.3,Target
11.763714790344238,0.32,Target
11.763714790344238,0.34,Target
11.763714790344238,0.36,Target
11.763714790344238,0.38,Target
11.763714790344238,0.4,Target
11.763714790344238,0.42,Target
11.763714790344238,0.44,Target
11.763714790344238,0.46,Target
11.763714790344238,0.48,Target
11.763714790344238,0.5,Target
11.763714790344238,0.52,Target
11.763714790344238,0.54,Target
11.763714790344238,0.56,Target
11.763714790344238,0.58,Target
11.763714790344238,0.6,Target
11.763714790344238,0.62,Target
11.763714790344238,0.64,Target
11.763714790344238,0.66,Target
11.763714790344238,0.68,Target
11.763714790344238,0.7,Target
11.763714790344238,0.72,Target
11.763714790344238,0.74,Target
11.763714790344238,0.76,Target
11.763714790344238,0.78,Target
11.763714790344238,0.8,Target
11.763714790344238,0.82,Target
11.763714790344238,0.84,Target
11.763714790344238,0.86,Target
11.763714790344238,0.88,Target
11.763714790344238,0.9,Target
11.763714790344238,0.92,Target
11.763714790344238,0.94,Target
11.763714790344238,0.96,Target
11.763714790344238,0.98,Target
11.763714790344238,1.0,Target
