cumulative_sum,alpha,method
36.67787867576617,0.0,IG
-25.2225487456773,0.005,IG
100.32654583868197,0.01,IG
138.23124827263,0.015,IG
165.83753497841812,0.02,IG
232.89398368278142,0.025,IG
240.76181731788606,0.03,IG
221.21903148760492,0.035,IG
207.80039294961628,0.04,IG
193.96833100141168,0.045,IG
183.21429542097084,0.05,IG
169.91519498366182,0.055,IG
160.01561984430157,0.06,IG
150.16856946570064,0.065,IG
140.715444168099,0.07,IG
133.42549551518374,0.075,IG
126.17742457102874,0.08,IG
120.26466305850255,0.085,IG
114.41063550418653,0.09,IG
107.49982424304434,0.095,IG
103.09809377857619,0.1,IG
99.00707248669148,0.105,IG
95.09098655666072,0.11,IG
91.30060315685739,0.115,IG
87.86056506016449,0.12,IG
84.59514214511454,0.125,IG
81.58090440145685,0.13,IG
78.6797013798738,0.135,IG
76.0155392522351,0.14,IG
73.62109092308293,0.145,IG
71.42424177671084,0.15,IG
69.28949308365827,0.155,IG
67.24401739267519,0.16,IG
65.28670024985783,0.165,IG
63.53021991739674,0.17,IG
61.921875676302406,0.175,IG
60.38727883770295,0.18,IG
58.92811303186488,0.185,IG
57.55438959201834,0.19,IG
56.22989261665692,0.195,IG
54.95987524866082,0.2,IG
53.721542518103995,0.205,IG
52.53009005184069,0.21,IG
51.349502063007776,0.215,IG
50.25503739401398,0.22,IG
49.209275256834836,0.225,IG
48.227039938482505,0.23,IG
47.266661315169124,0.235,IG
46.32428595512074,0.24,IG
45.42261482032013,0.245,IG
44.54507308139691,0.25,IG
43.721151153556555,0.255,IG
42.94527371037953,0.26,IG
42.184923415413074,0.265,IG
41.44121884857204,0.27,IG
40.72154597953911,0.275,IG
40.03246814397075,0.28,IG
39.365646825619535,0.285,IG
38.72746383294392,0.29,IG
38.10667398874884,0.295,IG
37.502905440922895,0.3,IG
36.915434017296796,0.305,IG
36.34281515047162,0.31,IG
35.78125199126361,0.315,IG
35.2361735137683,0.32,IG
34.711133632889826,0.325,IG
34.19958792420429,0.33,IG
33.69893494820261,0.335,IG
33.20722177213607,0.34,IG
32.73336322534785,0.345,IG
32.272022211894644,0.35,IG
31.818758980100412,0.355,IG
31.378236951697936,0.36,IG
30.948200325295737,0.365,IG
30.52485586528855,0.37,IG
30.10642042397302,0.375,IG
29.69925933093072,0.38,IG
29.306361624819367,0.385,IG
28.921416963671682,0.39,IG
28.548746949824224,0.395,IG
28.186539329766898,0.4,IG
27.830492280982035,0.405,IG
27.48623696997218,0.41,IG
27.14610495031794,0.415,IG
26.812820463883938,0.42,IG
26.485309254443045,0.425,IG
26.16976244039005,0.43,IG
25.86354528418762,0.435,IG
25.560869776391815,0.44,IG
25.268138355179637,0.445,IG
24.976424206016024,0.45,IG
24.691524796752816,0.455,IG
24.413273022992804,0.46,IG
24.141295119706157,0.465,IG
23.870574622171254,0.47,IG
23.606684023590173,0.475,IG
23.348275006733267,0.48,IG
23.094518660008305,0.485,IG
22.84638433631285,0.49,IG
22.602400028619215,0.495,IG
22.366710145785014,0.5,IG
22.136840784556846,0.505,IG
21.915096122248862,0.51,IG
21.697521029545864,0.515,IG
21.481342225174455,0.52,IG
21.269082567917906,0.525,IG
21.059807765133215,0.53,IG
20.855545007433925,0.535,IG
20.654873836398938,0.54,IG
20.457166585941565,0.545,IG
20.26612512079474,0.55,IG
20.080934696785903,0.555,IG
19.897665096976574,0.56,IG
19.717313263613686,0.565,IG
19.540936785287688,0.57,IG
19.367824905095702,0.575,IG
19.198991442210243,0.58,IG
19.032496497369177,0.585,IG
18.868348721901647,0.59,IG
18.705824124189473,0.595,IG
18.54580966982437,0.6,IG
18.389721498969777,0.605,IG
18.235412770194696,0.61,IG
18.082395338754733,0.615,IG
17.931805368081445,0.62,IG
17.783558383912062,0.625,IG
17.637422586411084,0.63,IG
17.494945072139583,0.635,IG
17.35453381545411,0.64,IG
17.216305102406526,0.645,IG
17.080797992175828,0.65,IG
16.948045702671738,0.655,IG
16.817441616259696,0.66,IG
16.689010004454488,0.665,IG
16.56111386936963,0.67,IG
16.435640622105595,0.675,IG
16.312390523803675,0.68,IG
16.190441526822635,0.685,IG
16.069526014126506,0.69,IG
15.951213621188908,0.695,IG
15.833294457670585,0.7,IG
15.718991310619394,0.705,IG
15.60571133187782,0.71,IG
15.494466558727405,0.715,IG
15.38418539595744,0.72,IG
15.275567870274397,0.725,IG
15.16893379953776,0.73,IG
15.064119507196402,0.735,IG
14.960783598368767,0.74,IG
14.859044373363888,0.745,IG
14.759014594270823,0.75,IG
14.661536330173792,0.755,IG
14.56539390726498,0.76,IG
14.470569857271887,0.765,IG
14.377452186409686,0.77,IG
14.286162903814803,0.775,IG
14.196076682423639,0.78,IG
14.106321295459576,0.785,IG
14.017745379440925,0.79,IG
13.930162388002262,0.795,IG
13.843990180386136,0.8,IG
13.757959260285402,0.805,IG
13.672742380973933,0.81,IG
13.588153135333028,0.815,IG
13.50449473270874,0.82,IG
13.421720753956448,0.825,IG
13.338701050255771,0.83,IG
13.256914349784417,0.835,IG
13.17575820369604,0.84,IG
13.095312665366782,0.845,IG
13.015840331462478,0.85,IG
12.937185640258738,0.855,IG
12.85938176629352,0.86,IG
12.783054783532691,0.865,IG
12.707406042805255,0.87,IG
12.632457143718739,0.875,IG
12.558037966671337,0.88,IG
12.484189645450032,0.885,IG
12.411283452618031,0.89,IG
12.339149216608645,0.895,IG
12.268024656212502,0.9,IG
12.197377175919884,0.905,IG
12.127311673254518,0.91,IG
12.05894338694835,0.915,IG
11.991625820165197,0.92,IG
11.924789298551431,0.925,IG
11.85901992619596,0.93,IG
11.793900594568102,0.935,IG
11.729804956658764,0.94,IG
11.66696573188645,0.945,IG
11.604400376944858,0.95,IG
11.542576720656749,0.955,IG
11.481468514989025,0.96,IG
11.420365899903508,0.965,IG
11.358701810179124,0.97,IG
11.29782654250468,0.975,IG
11.238465015304676,0.98,IG
11.179871598004265,0.985,IG
11.12058812942583,0.99,IG
11.062376506303607,0.995,IG
11.004097859993793,1.0,IG
11.763714790344238,0.0,Target
11.763714790344238,0.005,Target
11.763714790344238,0.01,Target
11.763714790344238,0.015,Target
11.763714790344238,0.02,Target
11.763714790344238,0.025,Target
11.763714790344238,0.03,Target
11.763714790344238,0.035,Target
11.763714790344238,0.04,Target
11.763714790344238,0.045,Target
11.763714790344238,0.05,Target
11.763714790344238,0.055,Target
11.763714790344238,0.06,Target
11.763714790344238,0.065,Target
11.763714790344238,0.07,Target
11.763714790344238,0.075,Target
11.763714790344238,0.08,Target
11.763714790344238,0.085,Target
11.763714790344238,0.09,Target
11.763714790344238,0.095,Target
11.763714790344238,0.1,Target
11.763714790344238,0.105,Target
11.763714790344238,0.11,Target
11.763714790344238,0.115,Target
11.763714790344238,0.12,Target
11.763714790344238,0.125,Target
11.763714790344238,0.13,Target
11.763714790344238,0.135,Target
11.763714790344238,0.14,Target
11.763714790344238,0.145,Target
11.763714790344238,0.15,Target
11.763714790344238,0.155,Target
11.763714790344238,0.16,Target
11.763714790344238,0.165,Target
11.763714790344238,0.17,Target
11.763714790344238,0.175,Target
11.763714790344238,0.18,Target
11.763714790344238,0.185,Target
11.763714790344238,0.19,Target
11.763714790344238,0.195,Target
11.763714790344238,0.2,Target
11.763714790344238,0.205,Target
11.763714790344238,0.21,Target
11.763714790344238,0.215,Target
11.763714790344238,0.22,Target
11.763714790344238,0.225,Target
11.763714790344238,0.23,Target
11.763714790344238,0.235,Target
11.763714790344238,0.24,Target
11.763714790344238,0.245,Target
11.763714790344238,0.25,Target
11.763714790344238,0.255,Target
11.763714790344238,0.26,Target
11.763714790344238,0.265,Target
11.763714790344238,0.27,Target
11.763714790344238,0.275,Target
11.763714790344238,0.28,Target
11.763714790344238,0.285,Target
11.763714790344238,0.29,Target
11.763714790344238,0.295,Target
11.763714790344238,0.3,Target
11.763714790344238,0.305,Target
11.763714790344238,0.31,Target
11.763714790344238,0.315,Target
11.763714790344238,0.32,Target
11.763714790344238,0.325,Target
11.763714790344238,0.33,Target
11.763714790344238,0.335,Target
11.763714790344238,0.34,Target
11.763714790344238,0.345,Target
11.763714790344238,0.35,Target
11.763714790344238,0.355,Target
11.763714790344238,0.36,Target
11.763714790344238,0.365,Target
11.763714790344238,0.37,Target
11.763714790344238,0.375,Target
11.763714790344238,0.38,Target
11.763714790344238,0.385,Target
11.763714790344238,0.39,Target
11.763714790344238,0.395,Target
11.763714790344238,0.4,Target
11.763714790344238,0.405,Target
11.763714790344238,0.41,Target
11.763714790344238,0.415,Target
11.763714790344238,0.42,Target
11.763714790344238,0.425,Target
11.763714790344238,0.43,Target
11.763714790344238,0.435,Target
11.763714790344238,0.44,Target
11.763714790344238,0.445,Target
11.763714790344238,0.45,Target
11.763714790344238,0.455,Target
11.763714790344238,0.46,Target
11.763714790344238,0.465,Target
11.763714790344238,0.47,Target
11.763714790344238,0.475,Target
11.763714790344238,0.48,Target
11.763714790344238,0.485,Target
11.763714790344238,0.49,Target
11.763714790344238,0.495,Target
11.763714790344238,0.5,Target
11.763714790344238,0.505,Target
11.763714790344238,0.51,Target
11.763714790344238,0.515,Target
11.763714790344238,0.52,Target
11.763714790344238,0.525,Target
11.763714790344238,0.53,Target
11.763714790344238,0.535,Target
11.763714790344238,0.54,Target
11.763714790344238,0.545,Target
11.763714790344238,0.55,Target
11.763714790344238,0.555,Target
11.763714790344238,0.56,Target
11.763714790344238,0.565,Target
11.763714790344238,0.57,Target
11.763714790344238,0.575,Target
11.763714790344238,0.58,Target
11.763714790344238,0.585,Target
11.763714790344238,0.59,Target
11.763714790344238,0.595,Target
11.763714790344238,0.6,Target
11.763714790344238,0.605,Target
11.763714790344238,0.61,Target
11.763714790344238,0.615,Target
11.763714790344238,0.62,Target
11.763714790344238,0.625,Target
11.763714790344238,0.63,Target
11.763714790344238,0.635,Target
11.763714790344238,0.64,Target
11.763714790344238,0.645,Target
11.763714790344238,0.65,Target
11.763714790344238,0.655,Target
11.763714790344238,0.66,Target
11.763714790344238,0.665,Target
11.763714790344238,0.67,Target
11.763714790344238,0.675,Target
11.763714790344238,0.68,Target
11.763714790344238,0.685,Target
11.763714790344238,0.69,Target
11.763714790344238,0.695,Target
11.763714790344238,0.7,Target
11.763714790344238,0.705,Target
11.763714790344238,0.71,Target
11.763714790344238,0.715,Target
11.763714790344238,0.72,Target
11.763714790344238,0.725,Target
11.763714790344238,0.73,Target
11.763714790344238,0.735,Target
11.763714790344238,0.74,Target
11.763714790344238,0.745,Target
11.763714790344238,0.75,Target
11.763714790344238,0.755,Target
11.763714790344238,0.76,Target
11.763714790344238,0.765,Target
11.763714790344238,0.77,Target
11.763714790344238,0.775,Target
11.763714790344238,0.78,Target
11.763714790344238,0.785,Target
11.763714790344238,0.79,Target
11.763714790344238,0.795,Target
11.763714790344238,0.8,Target
11.763714790344238,0.805,Target
11.763714790344238,0.81,Target
11.763714790344238,0.815,Target
11.763714790344238,0.82,Target
11.763714790344238,0.825,Target
11.763714790344238,0.83,Target
11.763714790344238,0.835,Target
11.763714790344238,0.84,Target
11.763714790344238,0.845,Target
11.763714790344238,0.85,Target
11.763714790344238,0.855,Target
11.763714790344238,0.86,Target
11.763714790344238,0.865,Target
11.763714790344238,0.87,Target
11.763714790344238,0.875,Target
11.763714790344238,0.88,Target
11.763714790344238,0.885,Target
11.763714790344238,0.89,Target
11.763714790344238,0.895,Target
11.763714790344238,0.9,Target
11.763714790344238,0.905,Target
11.763714790344238,0.91,Target
