cumulative_sum,alpha,method
-7.259871795901375,0.0,IG
-3.2627402745838125,0.002,IG
88.69943261672867,0.004,IG
95.33858718226087,0.006,IG
103.93786499785125,0.008,IG
95.19587380128542,0.01,IG
93.07465523520132,0.012,IG
119.56735875864791,0.014,IG
158.01100892038042,0.016,IG
195.83082116447633,0.018000000000000002,IG
215.6437764715766,0.02,IG
220.81790090430118,0.022,IG
219.33381654942755,0.024,IG
215.55365381236422,0.026000000000000002,IG
206.48625900747865,0.028,IG
196.729543383981,0.03,IG
188.9525747562067,0.032,IG
181.4950060994603,0.034,IG
173.783405366957,0.036000000000000004,IG
166.05443841922408,0.038,IG
159.39732229388372,0.04,IG
152.28618534243995,0.042,IG
144.62189428250187,0.044,IG
138.09054281456662,0.046,IG
132.24535005073963,0.048,IG
126.58010667384508,0.05,IG
121.73098159012525,0.052000000000000005,IG
117.14412208596165,0.054,IG
113.67453802800594,0.056,IG
110.37894600382536,0.058,IG
107.45304607780669,0.06,IG
104.6837959656373,0.062,IG
102.21337936247578,0.064,IG
100.03958891530357,0.066,IG
97.79713334174507,0.068,IG
95.3985483875815,0.07,IG
93.16159616880904,0.07200000000000001,IG
91.04884017436022,0.074,IG
88.57317583197195,0.076,IG
86.31365181818587,0.078,IG
84.06592887420928,0.08,IG
81.95885042367479,0.082,IG
79.83161103290159,0.084,IG
78.07520925642561,0.08600000000000001,IG
76.49848141550991,0.088,IG
74.90600887494121,0.09,IG
73.4144441624899,0.092,IG
71.9795878235359,0.094,IG
70.64301406884154,0.096,IG
69.47750732652607,0.098,IG
68.40710857554853,0.1,IG
67.32787426625198,0.10200000000000001,IG
66.30264636989617,0.10400000000000001,IG
65.14573441368412,0.106,IG
63.87640843524626,0.108,IG
62.34541013125904,0.11,IG
60.89350668298807,0.112,IG
59.945783813165534,0.114,IG
59.346136876522884,0.116,IG
58.63796115873008,0.11800000000000001,IG
57.84605414792142,0.12,IG
57.06653145993044,0.122,IG
56.33971830716838,0.124,IG
55.65099996496659,0.126,IG
54.92738363141106,0.128,IG
54.239464142871334,0.13,IG
53.571084935652934,0.132,IG
52.89543483214332,0.134,IG
52.207787215212946,0.136,IG
51.492861398975066,0.138,IG
50.86171064823294,0.14,IG
50.278554134678146,0.14200000000000002,IG
49.74936897505839,0.14400000000000002,IG
49.224495433530734,0.146,IG
48.705237448909436,0.148,IG
48.19491224918939,0.15,IG
47.72649141980105,0.152,IG
47.26447499661071,0.154,IG
46.84763155646285,0.156,IG
46.4274815492904,0.158,IG
45.99743477579248,0.16,IG
45.58169488291563,0.162,IG
45.16058288025874,0.164,IG
44.759493123841594,0.166,IG
44.38182164616127,0.168,IG
43.99951228060917,0.17,IG
43.63053486133006,0.17200000000000001,IG
43.24903512304734,0.17400000000000002,IG
42.88041233166983,0.176,IG
42.496355973546805,0.178,IG
42.108498803039296,0.18,IG
41.72327063072106,0.182,IG
41.34798002724451,0.184,IG
40.979951715131776,0.186,IG
40.62471737404962,0.188,IG
40.2795893839761,0.19,IG
39.93275756428592,0.192,IG
39.57900474876404,0.194,IG
39.22058462822382,0.196,IG
38.88475461566881,0.198,IG
38.55027675759476,0.2,IG
38.22372191251307,0.202,IG
37.8856359528166,0.20400000000000001,IG
37.55473454073575,0.20600000000000002,IG
37.23426168751627,0.20800000000000002,IG
36.92851450992461,0.21,IG
36.63373760976817,0.212,IG
36.34380584378516,0.214,IG
36.04799108714147,0.216,IG
35.76044711092353,0.218,IG
35.47732102449305,0.22,IG
35.20573237022706,0.222,IG
34.94308003862289,0.224,IG
34.68045142844524,0.226,IG
34.41781896243859,0.228,IG
34.1550734664486,0.23,IG
33.89218009376926,0.232,IG
33.64173809158917,0.234,IG
33.39015264972978,0.23600000000000002,IG
33.14637057490193,0.23800000000000002,IG
32.904279032521636,0.24,IG
32.65952987603669,0.242,IG
32.4113508312835,0.244,IG
32.17162360849053,0.246,IG
31.93442641056751,0.248,IG
31.706391184779708,0.25,IG
31.485639239138347,0.252,IG
31.267674080356585,0.254,IG
31.0528894400403,0.256,IG
30.842970230133,0.258,IG
30.636576867237622,0.26,IG
30.43213909100957,0.262,IG
30.229022891269594,0.264,IG
30.02599086598756,0.266,IG
29.824655280273895,0.268,IG
29.62293844451677,0.27,IG
29.42571630376708,0.272,IG
29.232462669798803,0.274,IG
29.039172845944695,0.276,IG
28.849775771164992,0.278,IG
28.664191742378026,0.28,IG
28.478119979213144,0.28200000000000003,IG
28.295630126960717,0.28400000000000003,IG
28.11297645083043,0.28600000000000003,IG
27.932166362573316,0.28800000000000003,IG
27.755739378436598,0.29,IG
27.57810119290359,0.292,IG
27.40438406159521,0.294,IG
27.232421755418247,0.296,IG
27.060052965293753,0.298,IG
26.888421534509497,0.3,IG
26.716692189394,0.302,IG
26.54390974124872,0.304,IG
26.37696147902528,0.306,IG
26.217846318921875,0.308,IG
26.061903720855273,0.31,IG
25.907262159801093,0.312,IG
25.750709147198236,0.314,IG
25.597677811113954,0.316,IG
25.443384207384725,0.318,IG
25.288489812224896,0.32,IG
25.137906015183635,0.322,IG
24.990283906139847,0.324,IG
24.84478810548045,0.326,IG
24.7015585626749,0.328,IG
24.561793671852982,0.33,IG
24.42475921815159,0.332,IG
24.288571074081993,0.334,IG
24.15253038895677,0.336,IG
24.01559634496575,0.338,IG
23.884517139259813,0.34,IG
23.756773063398423,0.342,IG
23.630903022999647,0.34400000000000003,IG
23.50731074495632,0.34600000000000003,IG
23.38364589148443,0.34800000000000003,IG
23.26145542871113,0.35000000000000003,IG
23.135999748359914,0.352,IG
23.011087942796625,0.354,IG
22.887880221198145,0.356,IG
22.766325356972477,0.358,IG
22.64520226348979,0.36,IG
22.524731823600266,0.362,IG
22.405222221885026,0.364,IG
22.28706894572289,0.366,IG
22.172361850723473,0.368,IG
22.05816620978363,0.37,IG
21.945981916474935,0.372,IG
21.83505659605797,0.374,IG
21.72309094734539,0.376,IG
21.61015694504366,0.378,IG
21.497492038672725,0.38,IG
21.385945314857594,0.382,IG
21.276332058582692,0.384,IG
21.168198036294278,0.386,IG
21.061715196897666,0.388,IG
20.957556930295038,0.39,IG
20.851718202034743,0.392,IG
20.746398559373596,0.394,IG
20.640933965770596,0.396,IG
20.536126543496472,0.398,IG
20.43292077267868,0.4,IG
20.33115773504429,0.402,IG
20.231360170359896,0.404,IG
20.132436362524885,0.406,IG
20.036771412894133,0.40800000000000003,IG
19.941172380143982,0.41000000000000003,IG
19.847742787313898,0.41200000000000003,IG
19.756000063138742,0.41400000000000003,IG
19.6647676757384,0.41600000000000004,IG
19.573650679206793,0.418,IG
19.48509539945431,0.42,IG
19.397565508455806,0.422,IG
19.31147295008395,0.424,IG
19.22725162720279,0.426,IG
19.144271412124873,0.428,IG
19.062136367945048,0.43,IG
18.980504295672294,0.432,IG
18.89954910794294,0.434,IG
18.818637195831712,0.436,IG
18.73928158272274,0.438,IG
18.663018639756285,0.44,IG
18.58809195513984,0.442,IG
18.513249919316156,0.444,IG
18.439223320228063,0.446,IG
18.366621362698726,0.448,IG
18.29364453155585,0.45,IG
18.221899533006614,0.452,IG
18.15121653616109,0.454,IG
18.080809585885635,0.456,IG
18.010548274098372,0.458,IG
17.940915429993026,0.46,IG
17.872416881648746,0.462,IG
17.804329579275873,0.464,IG
17.73683454791683,0.466,IG
17.66977936270877,0.468,IG
17.60397727368329,0.47000000000000003,IG
17.5382952745399,0.47200000000000003,IG
17.472323410183062,0.47400000000000003,IG
