cumulative_sum,alpha,method
-7.259868848053641,0.0,IG
203.25672994249354,0.02,IG
144.25616328165987,0.04,IG
113.11113052460058,0.06,IG
89.32029000329409,0.08,IG
76.91477594223046,0.1,IG
67.40290578008688,0.12,IG
59.81267882007562,0.14,IG
54.45501208930584,0.16,IG
49.7296446844393,0.18,IG
45.67262659884684,0.2,IG
42.227699268503315,0.22,IG
39.27582689055749,0.24,IG
36.74223402827334,0.26,IG
34.47157815660929,0.28,IG
32.38859276591103,0.3,IG
30.513102089088523,0.32,IG
28.90688163245287,0.34,IG
27.429841891264015,0.36,IG
26.06289811128778,0.38,IG
24.811888803472172,0.4,IG
23.724459105798445,0.42,IG
22.774926022417493,0.44,IG
21.906192784050706,0.46,IG
21.09626564318194,0.48,IG
20.350242088242453,0.5,IG
19.641082189864424,0.52,IG
18.96425017378047,0.54,IG
18.350064438544234,0.56,IG
17.756016384868815,0.58,IG
17.185267215135706,0.6,IG
16.666482864356333,0.62,IG
16.168041145684942,0.64,IG
15.695754602166787,0.66,IG
15.247673796814409,0.68,IG
14.828373434766927,0.7,IG
14.426098088691395,0.72,IG
14.040616293902538,0.74,IG
13.66450949001802,0.76,IG
13.326477700872552,0.78,IG
13.001343603168545,0.8,IG
12.69598646855932,0.82,IG
12.400540469951832,0.84,IG
12.11921853396701,0.86,IG
11.848052819037633,0.88,IG
11.593042348120202,0.9,IG
11.348446276457432,0.92,IG
11.120390665196469,0.94,IG
10.898312791854664,0.96,IG
10.670700364558396,0.98,IG
10.456730287477166,1.0,IG
8.866900444030762,0.0,Target
8.866900444030762,0.02,Target
8.866900444030762,0.04,Target
8.866900444030762,0.06,Target
8.866900444030762,0.08,Target
8.866900444030762,0.1,Target
8.866900444030762,0.12,Target
8.866900444030762,0.14,Target
8.866900444030762,0.16,Target
8.866900444030762,0.18,Target
8.866900444030762,0.2,Target
8.866900444030762,0.22,Target
8.866900444030762,0.24,Target
8.866900444030762,0.26,Target
8.866900444030762,0.28,Target
8.866900444030762,0.3,Target
8.866900444030762,0.32,Target
8.866900444030762,0.34,Target
8.866900444030762,0.36,Target
8.866900444030762,0.38,Target
8.866900444030762,0.4,Target
8.866900444030762,0.42,Target
8.866900444030762,0.44,Target
8.866900444030762,0.46,Target
8.866900444030762,0.48,Target
8.866900444030762,0.5,Target
8.866900444030762,0.52,Target
8.866900444030762,0.54,Target
8.866900444030762,0.56,Target
8.866900444030762,0.58,Target
8.866900444030762,0.6,Target
8.866900444030762,0.62,Target
8.866900444030762,0.64,Target
8.866900444030762,0.66,Target
8.866900444030762,0.68,Target
8.866900444030762,0.7,Target
8.866900444030762,0.72,Target
8.866900444030762,0.74,Target
8.866900444030762,0.76,Target
8.866900444030762,0.78,Target
8.866900444030762,0.8,Target
8.866900444030762,0.82,Target
8.866900444030762,0.84,Target
8.866900444030762,0.86,Target
8.866900444030762,0.88,Target
8.866900444030762,0.9,Target
8.866900444030762,0.92,Target
8.866900444030762,0.94,Target
8.866900444030762,0.96,Target
8.866900444030762,0.98,Target
8.866900444030762,1.0,Target
